Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deshea Townsend,PIT,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Chad Scott,PIT,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Lee Flowers,PIT,0,0,0,0,0,0.0,11,9,2,0,,1,0,0,0
James Farrior,PIT,0,0,0,0,2,0.0,10,7,3,1,,0,0,0,0
Brent Alexander,PIT,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,0.0,8,5,3,1,,0,0,0,0
Jason Gildon,PIT,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Casey Hampton,PIT,0,0,0,0,1,0.0,4,3,1,1,,0,0,0,1
Dewayne Washington,PIT,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Kendrell Bell,PIT,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Chris Fuamatu-Ma'afala,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,2,1,1,1,,1,0,0,0
Lee Mays,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,11,7,4,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Cushing,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Samari Rolle,TEN,1,16,0,16,1,0.0,2,2,0,0,,0,0,0,0
Donald Mitchell,TEN,0,0,0,0,2,1.0,3,3,0,1,,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,1,0.0,9,5,4,0,,0,0,0,0
Peter Sirmon,TEN,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,0
Randall Godfrey,TEN,0,0,0,0,0,0.0,5,3,2,1,,0,0,0,0
Carlos Hall,TEN,0,0,0,0,0,0.0,3,3,0,2,,0,0,0,0
Albert Haynesworth,TEN,0,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Lance Schulters,TEN,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Tank Williams,TEN,0,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Andre Dyson,TEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Kevin Carter,TEN,0,0,0,0,1,0.0,1,0,1,0,,0,0,0,0
Joe Nedney,TEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
John Simon,TEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Aric Morris,TEN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Dainon Sidney,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Henry Ford,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jevon Kearse,TEN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Rich Coady,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
