#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 20,4,1:40,19,Interception
2,1,9:14,NYJ 19,7,4:04,20,Punt
3,1,2:57,NYJ 18,7,3:43,27,Punt
4,2,8:26,NYJ 18,16,6:36,67,Field Goal
5,3,14:08,MIA 26,6,3:31,19,Interception
6,3,7:24,NYJ 20,3,1:18,7,Punt
7,3,1:45,NYJ 25,7,3:16,73,Field Goal
8,4,10:41,NYJ 38,3,0:22,0,Punt
9,4,9:50,NYJ 40,5,2:37,22,Punt
10,4,5:34,NYJ 47,8,2:33,53,Touchdown
11,4,0:16,NYJ 20,3,0:16,6,End of Half
12,5,15:00,NYJ 20,8,3:38,35,Punt
13,5,7:53,NYJ 38,5,1:49,47,Field Goal
