Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Mark Sanchez pass incomplete short right intended for Stephen Hill,0.280,-0.270
1,14:56,2,10,NYJ 20,0,0,Shonn Greene right tackle for 2 yards (tackle by Karlos Dansby),-0.270,-0.690
1,14:16,3,8,NYJ 22,0,0,"Mark Sanchez pass incomplete short left intended for Santonio Holmes. Penalty on Nolan Carroll: Defensive Pass Interference, 14 yards (no play)",-0.690,1.330
1,14:08,1,10,NYJ 36,0,0,Mark Sanchez pass complete short middle to Shonn Greene for 3 yards (tackle by Karlos Dansby),1.330,1.200
1,13:32,2,7,NYJ 39,0,0,Mark Sanchez pass incomplete short middle is intercepted by Richard Marshall at MIA-46 and returned for 7 yards,1.200,-2.460
1,13:20,1,10,NYJ 47,0,0,Ryan Tannehill pass complete short middle to Anthony Fasano for 3 yards (tackle by Calvin Pace),2.460,2.320
1,13:20,2,7,NYJ 44,0,0,Reggie Bush left guard for 6 yards (tackle by Mike DeVito and Bart Scott),2.320,2.410
1,12:13,3,1,NYJ 38,0,0,Jorvorskie Lane right guard for 3 yards (tackle by Sione Pouha),2.410,3.250
1,11:44,1,10,NYJ 35,0,0,Ryan Tannehill pass complete short left to Anthony Fasano for 9 yards (tackle by David Harris),3.250,3.920
1,11:44,2,1,NYJ 26,0,0,Reggie Bush left end for 16 yards (tackle by Darrelle Revis),3.920,4.910
1,10:44,1,10,NYJ 10,0,0,Reggie Bush up the middle for 7 yards (tackle by Darrelle Revis),4.910,5.530
1,10:05,2,3,NYJ 3,0,0,Reggie Bush right tackle for 2 yards (tackle by Muhammad Wilkerson),5.530,5.170
1,9:25,3,1,NYJ 1,0,6,"Daniel Thomas up the middle for 1 yard, touchdown",5.170,7.000
1,9:25,,,NYJ 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,9:14,,,MIA 35,0,7,"Dan Carpenter kicks off 70 yards, returned by Joe McKnight for 24 yards (tackle by Austin Spitler)",0.000,0.150
1,9:08,1,10,NYJ 19,0,7,Shonn Greene left end for no gain (tackle by Reshad Jones),0.150,-0.390
1,8:31,2,10,NYJ 19,0,7,"Mark Sanchez pass complete short right to Jeff Cumberland for 3 yards (tackle by Karlos Dansby). Penalty on Sean Smith: Illegal Contact, 5 yards (no play)",-0.390,0.540
1,8:00,1,10,NYJ 24,0,7,Shonn Greene right end for 6 yards (tackle by Chris Clemons),0.540,0.810
1,7:21,2,4,NYJ 30,0,7,Shonn Greene left end for 3 yards (tackle by Koa Misi and Kevin Burnett),0.810,0.500
1,7:03,3,1,NYJ 33,0,7,Mark Sanchez pass complete short right to Konrad Reuland for 2 yards (tackle by Karlos Dansby),0.500,1.270
1,6:15,1,10,NYJ 35,0,7,Mark Sanchez pass incomplete short left intended for Jeremy Kerley,1.270,0.720
1,6:06,2,10,NYJ 35,0,7,Shonn Greene right end for 4 yards (tackle by Karlos Dansby),0.720,0.000
1,5:29,,,,0,7,Timeout #1 by Miami Dolphins,0.000,0.560
1,5:29,3,6,NYJ 39,0,7,Mark Sanchez pass incomplete deep middle intended for Stephen Hill (defended by Sean Smith),0.560,-0.780
1,5:22,4,6,NYJ 39,0,7,"Robert Malone punts 54 yards, returned by Marcus Thigpen for 1 yard (tackle by Demario Davis). Penalty on Nolan Carroll: Illegal Block Above the Waist, 3 yards",-0.780,0.380
1,5:10,1,10,MIA 5,0,7,Reggie Bush right end for 7 yards (tackle by LaRon Landry),-0.380,-0.270
1,3:56,2,3,MIA 12,0,7,Reggie Bush left guard for 12 yards (tackle by Darrelle Revis and Yeremiah Bell),-0.270,0.540
1,3:56,1,10,MIA 24,0,7,Ryan Tannehill pass incomplete short right intended for Davone Bess,0.540,0.000
1,3:53,2,10,MIA 24,0,7,Ryan Tannehill pass complete short left to Anthony Armstrong for 9 yards (tackle by Darrelle Revis),0.000,0.500
1,3:17,3,1,MIA 33,0,7,Ryan Tannehill pass incomplete short right intended for Daniel Thomas,0.500,-1.180
