Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Allen Lazard,WR
Davante Adams,WR
Jace Sternberger,TE
Marcedes Lewis,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Tyler Lancaster,DL
Dean Lowry,DL
B.J. Goodson,LB
Za'Darius Smith,LB
Preston Smith,LB
Blake Martinez,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
