Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Tevin Coleman left end for 5 yards (tackle by Preston Smith),0.610,0.740
1,14:23,2,5,SFO 30,0,0,Tevin Coleman left guard for 4 yards (tackle by Za'Darius Smith),0.740,0.560
1,13:59,3,1,SFO 34,0,0,Tevin Coleman right tackle for no gain (tackle by Za'Darius Smith and B.J. Goodson),0.560,-1.110
1,13:13,4,1,SFO 34,0,0,"Mitch Wishnowsky punts 41 yards, fair catch by Tyler Ervin at GB-25",-1.110,-0.610
1,13:05,1,10,GNB 25,0,0,Aaron Jones right end for 9 yards (tackle by Jaquiski Tartt),0.610,1.280
1,12:30,2,1,GNB 34,0,0,Aaron Rodgers pass complete short left to Davante Adams for 7 yards (tackle by Emmanuel Moseley),1.280,1.660
1,11:58,1,10,GNB 41,0,0,Aaron Rodgers pass complete short right to Marcedes Lewis for 3 yards (tackle by Kwon Alexander),1.660,1.530
1,11:20,2,7,GNB 44,0,0,Aaron Jones left guard for 4 yards (tackle by DeForest Buckner),1.530,1.360
1,10:38,3,3,GNB 48,0,0,Aaron Rodgers pass complete short left to Jamaal Williams for 2 yards (tackle by Dre Greenlaw),1.360,-0.060
1,9:40,4,1,GNB 50,0,0,"JK Scott punts 39 yards, fair catch by Richie James at SF-11",-0.060,0.370
1,9:33,1,10,SFO 11,0,0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 16 yards (tackle by Darnell Savage),-0.370,0.740
1,8:53,1,10,SFO 27,0,0,Raheem Mostert right end for 5 yards (tackle by Tyler Lancaster),0.740,0.870
1,8:12,2,5,SFO 32,0,0,Jimmy Garoppolo pass complete deep middle to Deebo Samuel for 30 yards (tackle by Darnell Savage),0.870,3.050
1,7:29,1,10,GNB 38,0,0,Raheem Mostert up the middle for 6 yards (tackle by B.J. Goodson),3.050,3.320
1,6:48,2,4,GNB 32,0,0,Jimmy Garoppolo pass complete short left to Raheem Mostert for -4 yards (tackle by Darnell Savage),3.320,2.080
1,6:01,3,8,GNB 36,0,6,"Raheem Mostert left tackle for 36 yards, touchdown",2.080,7.000
1,5:55,,,GNB 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,5:55,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,5:55,1,10,GNB 25,0,7,Aaron Rodgers pass complete short left to Geronimo Allison for 1 yard (tackle by K'Waun Williams),0.610,0.200
1,5:19,2,9,GNB 26,0,7,Aaron Rodgers pass complete short left to Allen Lazard for 13 yards (tackle by Fred Warner),0.200,1.530
1,4:44,1,10,GNB 39,0,7,Aaron Jones up the middle for 3 yards (tackle by DeForest Buckner),1.530,1.390
1,4:00,2,7,GNB 42,0,7,Aaron Jones left guard for no gain (tackle by Nick Bosa),1.390,0.700
1,3:17,3,7,GNB 42,0,7,Aaron Rodgers sacked by Nick Bosa for -13 yards,0.700,-1.440
1,2:31,4,20,GNB 29,0,7,"JK Scott punts 48 yards, returned by Richie James for 26 yards (tackle by Josh Jackson)",-1.440,-2.190
1,2:16,1,10,SFO 49,0,7,Tevin Coleman left tackle for 4 yards (tackle by Kenny Clark),2.190,2.190
1,1:34,2,6,GNB 47,0,7,"Jimmy Garoppolo pass incomplete short right intended for Emmanuel Sanders. Penalty on Kenny Clark: Roughing the Passer, 15 yards (no play)",2.190,3.450
1,1:29,1,10,GNB 32,0,7,Tevin Coleman left tackle for 4 yards (tackle by Adrian Amos and Za'Darius Smith),3.450,3.440
1,0:45,2,6,GNB 28,0,7,Jimmy Garoppolo pass incomplete short right intended for Emmanuel Sanders (defended by Kevin King),3.440,2.740
1,0:40,3,6,GNB 28,0,7,Jimmy Garoppolo sacked by Kyler Fackrell for -8 yards,2.740,0.880
Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,GNB 36,0,10,Robbie Gould 54 yard field goal good,0.880,3.000
2,14:55,,,SFO 35,0,10,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
2,14:55,1,10,GNB 25,0,10,Aaron Jones left end for 6 yards (tackle by Earl Mitchell),0.610,0.870
2,14:08,2,4,GNB 31,0,10,Aaron Rodgers pass complete short left to Aaron Jones for -2 yards (tackle by Emmanuel Moseley),0.870,-0.100
2,13:24,3,6,GNB 29,0,10,"Aaron Rodgers sacked by K'Waun Williams for -10 yards. Aaron Rodgers fumbles (forced by K'Waun Williams), recovered by Billy Turner at GB-14",-0.100,-2.470
2,12:39,4,21,GNB 14,0,10,JK Scott punts 23 yards out of bounds,-2.470,-3.120
2,12:32,1,10,GNB 37,0,10,Raheem Mostert right end for 13 yards (tackle by Darnell Savage),3.120,3.970
2,11:49,1,10,GNB 24,0,10,Raheem Mostert right tackle for 9 yards (tackle by Jaire Alexander),3.970,4.850
2,11:04,2,1,GNB 15,0,10,Raheem Mostert left guard for no gain (tackle by Kenny Clark and Adrian Amos),4.850,4.170
2,10:26,3,1,GNB 15,0,10,Jimmy Garoppolo up the middle for 2 yards (tackle by Blake Martinez),4.170,4.710
2,9:44,1,10,GNB 13,0,10,Tevin Coleman left tackle for 4 yards (tackle by Adrian Amos),4.710,4.770
2,9:17,2,6,GNB 9,0,16,"Raheem Mostert left end for 9 yards, touchdown",4.770,7.000
2,9:12,,,GNB 15,0,17,Robbie Gould kicks extra point good,0.000,0.000
2,9:12,,,SFO 35,0,17,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
2,9:12,1,10,GNB 25,0,17,Aaron Rodgers pass complete deep middle to Jake Kumerow for 23 yards (tackle by Emmanuel Moseley),0.610,2.130
2,8:30,1,10,GNB 48,0,17,Aaron Jones up the middle for 11 yards (tackle by Jaquiski Tartt),2.130,2.850
2,7:47,1,10,SFO 41,0,17,Aaron Jones left tackle for 7 yards (tackle by Jimmie Ward),2.850,3.250
2,7:03,2,3,SFO 34,0,17,Aaron Jones right end for 4 yards (tackle by Richard Sherman and Jaquiski Tartt),3.250,3.580
2,6:25,1,10,SFO 30,0,17,Aaron Jones right guard for 5 yards (tackle by DeForest Buckner),3.580,3.710
2,5:45,2,5,SFO 25,0,17,"Aaron Rodgers aborted snap, recovered by DeForest Buckner at SF-25 (tackle by Jimmy Graham)",3.710,-0.610
2,5:39,1,10,SFO 25,0,17,"Jimmy Garoppolo pass incomplete short left intended for Deebo Samuel. Penalty on Kevin King: Defensive Pass Interference, 6 yards (no play)",0.610,1.000
2,5:35,1,10,SFO 31,0,17,Raheem Mostert right tackle for 34 yards (tackle by Jaire Alexander),1.000,3.250
2,4:57,1,10,GNB 35,0,17,Raheem Mostert left end for 7 yards (tackle by Tyler Lancaster),3.250,3.650
2,4:20,2,3,GNB 28,0,17,Raheem Mostert left tackle for 1 yard (tackle by Blake Martinez),3.650,3.070
2,3:34,,,,,,Timeout #1 by San Francisco 49ers,,
2,3:34,3,2,GNB 27,0,17,Raheem Mostert up the middle for 10 yards (tackle by Adrian Amos and Darnell Savage),3.070,4.440
2,2:54,1,10,GNB 17,0,17,Matt Breida up the middle for 2 yards (tackle by B.J. Goodson),4.440,4.150
