Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richie Grant,ATL,1,12,0,12,2,0.0,7,6,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,2,0.0,12,9,3,1,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Casey Hayward,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,3,0,3,0,2,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dean Marlowe,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Anthony Rush,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Parker Hesse,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Landman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kaleb McGary,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Riq Woolen,SEA,1,7,0,7,1,0.0,4,3,1,0,0,0,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Quinton Jefferson,SEA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Coby Bryant,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Josh Jones,SEA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Michael Jackson,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Boye Mafe,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Johnson,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Isaiah Dunn,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Penny Hart,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
