Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jalen Mills,NWE,1,13,0,13,1,0.0,6,4,2,0,0,0,0,0,0
Matt Judon,NWE,0,0,0,0,1,1.0,4,1,3,1,1,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Myles Bryant,NWE,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mack Wilson,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jabrill Peppers,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Jones,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Carl Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hunter Henry,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brenden Schooler,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Minkah Fitzpatrick,PIT,1,13,0,13,1,0.0,6,2,4,0,0,0,0,0,0
Myles Jack,PIT,0,0,0,0,0,0.0,13,6,7,1,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Malik Reed,PIT,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Miles Boykin,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMarvin Leal,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ahkello Witherspoon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Connor Heyward,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamir Jones,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Pickens,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylen Warren,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
