Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Najee Harris right guard for 2 yards (tackle by Lawrence Guy and Ja'Whaun Bentley),0.610,0.330
1,14:21,2,8,PIT 27,0,0,Mitchell Trubisky pass complete short left to Chase Claypool for 4 yards (tackle by Myles Bryant),0.330,0.170
1,13:45,3,4,PIT 31,0,0,Mitchell Trubisky pass incomplete short right intended for Pat Freiermuth,0.170,-1.310
1,13:39,4,4,PIT 31,0,0,Pressley Harvin punts 69 yards,-1.310,-0.280
1,13:27,1,10,NWE 20,0,0,Mac Jones pass incomplete short right intended for Lil'Jordan Humphrey,0.280,-0.270
1,13:21,2,10,NWE 20,0,0,Damien Harris left tackle for 3 yards (tackle by Cameron Heyward and Larry Ogunjobi),-0.270,-0.560
1,12:43,3,7,NWE 23,0,0,Mac Jones pass complete short middle to Jakobi Meyers for 8 yards (tackle by Tre Norwood and Robert Spillane),-0.560,1.000
1,12:05,1,10,NWE 31,0,0,Damien Harris left tackle for 4 yards (tackle by Minkah Fitzpatrick and Larry Ogunjobi),1.000,1.000
1,11:29,2,6,NWE 35,0,0,Mac Jones pass complete short middle to Jakobi Meyers for 2 yards (tackle by Myles Jack),1.000,0.560
1,10:46,3,4,NWE 37,0,0,Mac Jones pass complete short left to Jakobi Meyers for 16 yards (tackle by Terrell Edmunds),0.560,2.460
1,10:13,1,10,PIT 47,0,0,Mac Jones pass complete short middle to Nelson Agholor for 16 yards (tackle by Minkah Fitzpatrick),2.460,3.510
1,9:32,1,10,PIT 31,0,0,Damien Harris up the middle for 9 yards (tackle by Devin Bush),3.510,4.180
1,8:59,2,1,PIT 22,0,0,Damien Harris left guard for 5 yards (tackle by Cameron Sutton),4.180,4.440
1,8:14,1,10,PIT 17,0,0,Mac Jones scrambles left guard for 2 yards (tackle by Cameron Heyward),4.440,4.150
1,7:35,2,8,PIT 15,0,0,Mac Jones pass incomplete short left intended for Hunter Henry,4.150,3.340
1,7:30,3,8,PIT 15,0,0,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)",3.340,2.810
1,7:30,3,13,PIT 20,0,0,Mac Jones pass complete short right to Nelson Agholor for 11 yards (tackle by Robert Spillane and Minkah Fitzpatrick),2.810,2.950
1,6:45,4,2,PIT 9,3,0,Nick Folk 28 yard field goal good,2.950,3.000
1,6:42,,,NWE 35,3,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,6:42,1,10,PIT 25,3,0,Najee Harris up the middle for no gain (tackle by Deatrich Wise),0.610,0.060
1,6:06,2,10,PIT 25,3,0,Mitchell Trubisky scrambles right end for 7 yards (tackle by Myles Bryant),0.060,0.300
1,5:21,3,3,PIT 32,3,0,"Mitchell Trubisky pass complete to Diontae Johnson for no gain. Diontae Johnson fumbles (forced by Jalen Mills), recovered by Josh Uche at PIT-38, touchdown Replay Assistant challenged the fumble ruling, and the original play was overturned. Mitchell Trubisky pass complete short right to Diontae Johnson for 4 yards (tackle by Jalen Mills)",0.300,1.330
1,5:09,1,10,PIT 36,3,0,Mitchell Trubisky pass complete short left to Pat Freiermuth for 7 yards (tackle by Myles Bryant and Ja'Whaun Bentley),1.330,1.740
1,4:30,2,3,PIT 43,3,0,Jaylen Warren right guard for 4 yards (tackle by Lawrence Guy and Davon Godchaux),1.740,2.060
