Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Smith,NYJ,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Eric Barton,NYJ,0,0,0,0,0,1.0,10,9,1,1,2,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Justin Miller,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Mike Nugent,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Coleman,NYJ,,,,,1,0.0,9,5,4,0,0,0,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,8,4,4,0,1,0,0,0,0
Jonathan Vilma,NYJ,,,,,1,0.0,8,4,4,0,0,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Kerry Rhodes,NYJ,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Matt Chatham,NYJ,,,,,,0.0,4,3,1,0,0,0,0,0,
Brad Kassell,NYJ,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Bobby Hamilton,NYJ,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Kimo von Oelhoffen,NYJ,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rashad Moore,NYJ,,,,,0,0.0,2,0,2,0,0,0,0,0,0
David Barrett,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Andre Dyson,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Riddle,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Jones,CLE,2,7,0,0,3,0.0,5,2,3,0,0,0,0,0,0
Chaun Thompson,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Lawrence Vickers,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,,,,,0,0.0,7,4,3,1,2,1,1,0,0
Andra Davis,CLE,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,6,3,3,1,1,0,0,0,0
Leigh Bodden,CLE,,,,,3,0.0,4,4,0,0,1,0,0,0,0
Nick Eason,CLE,,,,,0,0.0,4,3,1,0,1,0,0,0,1
D'Qwell Jackson,CLE,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Brodney Pool,CLE,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Brian Russell,CLE,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Daven Holly,CLE,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Leon Williams,CLE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ralph Brown,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Simon Fraser,CLE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Willie McGinest,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jereme Perry,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mason Unck,CLE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ted Washington,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
