Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Quinn,STL,0,0,0,0,0,1.0,4,4,0,2,4,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Alec Ogletree,STL,0,0,0,0,2,0.0,8,8,0,1,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Stedman Bailey,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Matt Conrath,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Reynolds,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
William Hayes,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Osi Umenyiora,ATL,1,68,1,68,2,0.0,0,0,0,0,1,0,0,0,0
Robert McClain,ATL,0,0,0,0,1,0.0,9,9,0,0,1,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,6,6,0,2,1,0,0,0,0
Akeem Dent,ATL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drew Davis,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Massaquoi,ATL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Cone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Asante Samuel,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
