Player,Pos
Sam Bradford,QB
Daryl Richardson,RB
Austin Pettis,WR
Tavon Austin,WR
Chris Givens,WR
Jared Cook,TE
Jake Long,LT
Chris Williams,LG
Scott Wells,C
Harvey Dahl,RG
Rodger Saffold,RT
Chris Long,LDE
Kendall Langford,LDT
Michael Brockers,RDT
Robert Quinn,RDE
Alec Ogletree,LLB
James Laurinaitis,MLB
Will Witherspoon,RLB
Cortland Finnegan,LCB
Jackrabbit Jenkins,RCB
T.J. McDonald,SS
Rodney McLeod,FS
