Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Bradie Ewing,FB
Roddy White,WR
Julio Jones,WR
Tony Gonzalez,TE
Sam Baker,LT
Justin Blalock,LG
Peter Konz,C
Garrett Reynolds,RG
Lamar Holmes,RT
Kroy Biermann,LDE
Corey Peters,DT
Jonathan Babineaux,DT
Osi Umenyiora,RDE
Joplo Bartu,OLB
Sean Weatherspoon,OLB
Robert McClain,CB
Asante Samuel,CB
Desmond Trufant,CB
Thomas DeCoud,S
William Moore,S
