Quarter,Time,Down,ToGo,Location,ARI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 66 yards, returned by Reggie Swinton for 11 yards (tackle by Michael Stone)",0.000,-0.220
1,14:55,1,10,DET 15,0,0,Joey Harrington pass incomplete intended for Roy E. Williams (defended by Renaldo Hill),-0.220,-0.710
1,14:49,2,10,DET 15,0,0,Kevin Jones up the middle for no gain (tackle by Ronald McKinnon and Adrian Wilson),-0.710,-1.370
1,14:12,3,10,DET 15,0,0,Joey Harrington pass incomplete intended for Tai Streets (defended by Calvin Pace),-1.370,-2.440
1,14:06,4,10,DET 15,0,0,"Nick Harris punts 32 yards, out of bounds. Penalty on Raynoch Thompson: Defensive Offside, 5 yards (no play)",-2.440,-2.030
1,13:57,4,5,DET 20,0,0,"Nick Harris punts 36 yards, returned by Karl Williams for 12 yards (tackle by Wali Rainer)",-2.030,-2.650
1,13:47,1,10,DET 44,0,0,Larry Croom left end for 8 yards (tackle by Bracy Walker),2.650,3.190
1,13:14,2,2,DET 36,0,0,Larry Croom left end for 6 yards (tackle by Brock Marion),3.190,3.580
1,12:36,1,10,DET 30,0,0,John Navarre pass complete to Anquan Boldin for 6 yards (tackle by Andre' Goodman),3.580,3.840
1,12:04,2,4,DET 24,0,0,Larry Croom right end for no gain (tackle by James Davis),3.840,3.140
1,11:18,3,4,DET 24,0,0,John Navarre pass incomplete intended for Anquan Boldin (defended by Alex Lewis),3.140,1.940
1,11:14,4,4,DET 24,3,0,Neil Rackers 42 yard field goal good,1.940,3.000
1,,,,ARI 30,3,0,"Neil Rackers kicks off 72 yards, returned by Reggie Swinton for 24 yards (tackle by Obafemi Ayanbadejo)",0.000,0.410
1,11:04,1,10,DET 22,3,0,Joey Harrington pass complete to Stephen Alexander for 5 yards (tackle by Renaldo Hill),0.410,0.540
