Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,92,1,92,4,1.0,3,3,0,0,,0,0,0,1
Simeon Rice,TAM,0,0,0,0,0,1.0,1,1,0,0,,1,6,0,1
Derrick Brooks,TAM,0,0,0,0,1,0.0,7,6,1,1,,0,0,0,0
Brian Kelly,TAM,0,0,0,0,1,0.0,7,7,0,0,,0,0,0,0
Alshermond Singleton,TAM,0,0,0,0,0,0.0,7,7,0,0,,0,0,0,0
John Lynch,TAM,0,0,0,0,1,0.0,6,6,0,0,,0,0,0,0
Shelton Quarles,TAM,0,0,0,0,0,0.0,6,4,2,1,,0,0,0,0
Greg Spires,TAM,0,0,0,0,0,0.0,4,3,1,1,,0,0,0,0
Dexter Jackson,TAM,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Chartric Darby,TAM,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Warren Sapp,TAM,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ellis Wyms,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
John Howell,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dwight Smith,TAM,,,,,1,0.0,2,2,0,0,,0,0,0,0
Todd Yoder,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Benjamin,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jack Golden,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Webster,TAM,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Taylor,PHI,1,1,0,1,1,0.0,3,1,2,0,,0,0,0,0
Levon Kirkland,PHI,0,0,0,0,0,0.0,9,4,5,0,,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,0,0.0,6,3,3,0,,0,0,0,0
Corey Simon,PHI,0,0,0,0,0,0.0,6,2,4,1,,0,0,0,0
Troy Vincent,PHI,0,0,0,0,1,0.0,6,5,1,0,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,1,0.0,6,3,3,0,,0,0,0,0
Brandon Whiting,PHI,0,0,0,0,0,0.0,6,2,4,0,,0,0,0,0
Shawn Barber,PHI,0,0,0,0,0,0.0,5,2,3,1,,0,0,0,0
Carlos Emmons,PHI,0,0,0,0,0,0.0,3,2,1,1,,0,0,0,0
Blaine Bishop,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Hugh Douglas,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Barry Gardner,PHI,,,,,0,0.0,7,1,6,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dameane Douglas,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Ena,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Grasmanis,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
N.D. Kalu,PHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
