Quarter,Time,Down,ToGo,Location,CIN,NYJ,Detail,EPB,EPA
3,15:00,,,NYJ 30,0,27,"Jay Feely kicks off 65 yards, returned by Bernard Scott for 19 yards (tackle by Vernon Gholston)",0.000,0.540
3,14:53,1,10,CIN 24,0,27,Larry Johnson right tackle for 2 yards (tackle by Sione Pouha),0.540,0.270
3,14:15,2,8,CIN 26,0,27,Larry Johnson left end for -8 yards (tackle by Marques Douglas),0.270,-1.640
3,13:31,3,16,CIN 18,0,27,Brian Leonard left end for 8 yards (tackle by Bryan Thomas),-1.640,-1.630
3,12:57,4,8,CIN 26,0,27,"Kevin Huber punts 45 yards, returned by Jerricho Cotchery for 31 yards (tackle by Brian Leonard)",-1.630,-2.920
3,12:42,1,10,CIN 40,0,27,Thomas Jones right end for 4 yards (tackle by Rashad Jeanty),2.920,2.910
3,12:01,2,6,CIN 36,0,27,Thomas Jones right guard for 1 yard (tackle by Nedu Ndukwe and Jonathan Fanene),2.910,2.340
3,11:21,3,5,CIN 35,0,27,Mark Sanchez pass complete short left to Braylon Edwards for 9 yards (tackle by Leon Hall),2.340,3.840
3,10:37,1,10,CIN 26,0,27,Mark Sanchez pass incomplete short left intended for Braylon Edwards,3.840,3.300
3,10:34,2,10,CIN 26,0,27,Thomas Jones right guard for 4 yards (tackle by Leon Hall),3.300,3.140
3,9:56,3,6,CIN 22,0,27,Mark Sanchez pass incomplete short right intended for Wallace Wright (defended by Tank Johnson),3.140,2.020
3,9:51,4,6,CIN 22,0,30,Jay Feely 40 yard field goal good,2.020,3.000
3,,,,NYJ 30,0,30,"Jay Feely kicks off 65 yards, returned by Bernard Scott for 53 yards (tackle by Dwight Lowery)",0.000,2.790
3,9:36,1,10,NYJ 42,0,30,Larry Johnson left tackle for 4 yards (tackle by Howard Green),2.790,2.780
3,8:58,2,6,NYJ 38,0,30,Jeremi Johnson right guard for 3 yards (tackle by Marques Douglas and Howard Green),2.780,2.480
3,8:12,,,,0,30,Timeout #1 by Cincinnati Bengals,0.000,2.480
3,8:12,3,3,NYJ 35,0,30,Larry Johnson left tackle for 1 yard (tackle by Shaun Ellis),2.480,1.100
3,7:32,4,2,NYJ 34,0,30,Larry Johnson left end for 22 yards (tackle by Kerry Rhodes),1.100,4.780
3,7:32,1,10,NYJ 12,0,30,"Penalty on J.T. O'Sullivan: Delay of Game, 5 yards (no play)",4.780,4.320
3,6:37,1,15,NYJ 17,0,30,"J.T. O'Sullivan pass complete short right to Larry Johnson for 6 yards (tackle by Darrelle Revis and Jim Leonhard). Penalty on CIN: Illegal Formation, 5 yards (no play)",4.320,4.110
3,6:37,1,20,NYJ 22,0,30,"Penalty on Nate Livings: False Start, 5 yards (no play)",4.110,3.780
3,5:51,1,25,NYJ 27,0,30,J.T. O'Sullivan pass incomplete short left intended for Larry Johnson,3.780,2.200
3,5:46,2,25,NYJ 27,0,30,J.T. O'Sullivan pass complete short left to Laveranues Coles for 3 yards (tackle by Kerry Rhodes),2.200,1.950
3,4:59,3,22,NYJ 24,0,30,"J.T. O'Sullivan pass incomplete. Penalty on J.T. O'Sullivan: Intentional Grounding, 15 yards",1.950,0.660
3,4:52,4,37,NYJ 39,0,30,"Kevin Huber punts 29 yards, fair catch by Jerricho Cotchery",0.660,0.380
3,4:45,1,10,NYJ 10,0,30,Shonn Greene right tackle for 2 yards (tackle by Orien Harris and Kyries Hebert),-0.380,-0.630
3,4:10,2,8,NYJ 12,0,30,Shonn Greene right guard for 6 yards (tackle by Dhani Jones and Keith Rivers),-0.630,-0.480
3,4:10,3,2,NYJ 18,0,30,"Penalty on Brad Smith: Delay of Game, 5 yards (no play)",-0.480,-1.070
3,3:01,3,7,NYJ 13,0,30,Brad Smith right end for 1 yard (tackle by Morgan Trent),-1.070,-2.470
3,2:39,4,6,NYJ 14,0,30,"Steve Weatherford punts 54 yards, returned by Quan Cosby for 10 yards (tackle by Brad Smith)",-2.470,-1.730
3,2:26,1,10,CIN 42,0,30,Bernard Scott left tackle for 22 yards (tackle by Kerry Rhodes and Ryan Fowler),1.730,3.180
3,1:43,1,10,NYJ 36,0,30,Bernard Scott right tackle for 2 yards (tackle by Mike DeVito),3.180,2.910
3,1:08,2,8,NYJ 34,0,30,J.T. O'Sullivan pass complete deep right to Laveranues Coles for 16 yards,2.910,4.370
3,0:39,1,10,NYJ 18,0,30,J.T. O'Sullivan sacked by Calvin Pace for -8 yards,4.370,2.750
3,0:00,2,18,NYJ 26,0,30,J.T. O'Sullivan pass complete short left to Daniel Coats for 12 yards (tackle by Jim Leonhard),2.750,3.630
Quarter,Time,Down,ToGo,Location,CIN,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,6,NYJ 14,0,30,"J.T. O'Sullivan sacked by Jim Leonhard for -16 yards. J.T. O'Sullivan fumbles (forced by Jim Leonhard), recovered by Kerry Rhodes at NYJ-30 and returned for 44 yards (tackle by Brian Leonard)",3.630,-3.840
4,14:47,1,10,CIN 26,0,30,Mark Sanchez pass incomplete short left intended for Braylon Edwards (defended by David Jones),3.840,3.300
4,14:40,2,10,CIN 26,0,30,Thomas Jones right tackle for 2 yards (tackle by Rashad Jeanty and Shaun Smith),3.300,2.870
4,13:57,3,8,CIN 24,0,30,Thomas Jones right guard for 7 yards (tackle by Kyries Hebert),2.870,2.460
4,13:16,4,1,CIN 17,0,30,Thomas Jones right tackle for 2 yards (tackle by Abdul Hodge),2.460,4.580
,,,,,,,"NYJ challenged the first down ruling, and the original play was overturned.",,
4,12:48,1,10,CIN 15,0,30,Thomas Jones left guard for 7 yards (tackle by Kyries Hebert),4.580,5.220
4,12:06,2,3,CIN 8,0,30,Thomas Jones right guard for 5 yards (tackle by Keith Rivers and David Jones),5.220,6.510
4,11:24,1,3,CIN 3,0,30,Tony Richardson right guard for no gain (tackle by Rico Murray and Orien Harris),6.510,5.530
4,10:45,2,3,CIN 3,0,30,Thomas Jones right guard for 1 yard (tackle by Kyries Hebert and Shaun Smith),5.530,4.950
4,10:01,3,2,CIN 2,0,36,"Thomas Jones right tackle for 2 yards, touchdown",4.950,7.000
4,,,,CIN 2,0,37,Jay Feely kicks extra point good,0.000,0.000
4,,,,NYJ 30,0,37,"Jay Feely kicks off 45 yards, returned by Brian Leonard for 14 yards (tackle by James Ihedigbo)",0.000,1.530
4,9:48,1,10,CIN 39,0,37,Larry Johnson left tackle for -1 yards (tackle by Vernon Gholston),1.530,0.850
4,9:14,2,11,CIN 38,0,37,Larry Johnson right end for 10 yards (tackle by Dwight Lowery and James Ihedigbo),0.850,1.490
4,8:34,3,1,CIN 48,0,37,J.T. O'Sullivan middle for 3 yards (tackle by Marques Douglas),1.490,2.320
4,7:53,1,10,NYJ 49,0,37,J.T. O'Sullivan pass incomplete short right intended for Brian Leonard,2.320,1.780
4,7:47,2,10,NYJ 49,0,37,Larry Johnson left guard for -1 yards (tackle by Bart Scott),1.780,0.960
4,7:04,3,11,,0,37,J.T. O'Sullivan pass incomplete short left intended for Andre Caldwell,0.960,-0.060
4,6:59,4,11,,0,37,Kevin Huber punts 49 yards,-0.060,0.380
4,6:46,1,10,NYJ 1,0,37,Danny Woodhead right guard for 4 yards (tackle by Frostee Rucker),-0.380,-0.490
4,6:05,2,6,NYJ 5,0,37,Danny Woodhead left end for 3 yards (tackle by Keith Rivers and Abdul Hodge),-0.490,-0.600
4,5:24,3,3,NYJ 8,0,37,Danny Woodhead right tackle for 6 yards (tackle by Rashad Jeanty),-0.600,-0.280
4,4:42,1,10,NYJ 14,0,37,Danny Woodhead right guard for 3 yards (tackle by Orien Harris),-0.280,-0.370
4,3:59,2,7,NYJ 17,0,37,Danny Woodhead left guard for 2 yards (tackle by Abdul Hodge and Shaun Smith),-0.370,-0.800
4,3:15,3,5,NYJ 19,0,37,Danny Woodhead left end for 2 yards (tackle by Shaun Smith and Keith Rivers),-0.800,-1.960
4,2:30,4,3,NYJ 21,0,37,"Steve Weatherford punts 43 yards, returned by Quan Cosby for 40 yards (tackle by Steve Weatherford)",-1.960,-3.970
4,2:15,1,10,NYJ 24,0,37,J.T. O'Sullivan pass incomplete short right intended for Jerome Simpson,3.970,3.430
4,2:09,2,10,NYJ 24,0,37,Bernard Scott right end for -2 yards (tackle by Jamaal Westerman and Ryan Fowler),3.430,2.480
4,2:00,3,12,NYJ 26,0,37,"J.T. O'Sullivan sacked by James Ihedigbo for -7 yards. J.T. O'Sullivan fumbles (forced by James Ihedigbo), recovered by Jamaal Westerman at NYJ-33 (tackle by Anthony Collins)",2.480,-3.710
4,1:47,1,10,CIN 28,0,37,Kellen Clemens kneels for -1 yards,3.710,3.030
4,1:06,2,11,CIN 29,0,37,Kellen Clemens kneels for -1 yards,3.030,2.210
4,0:28,3,12,CIN 30,0,37,Kellen Clemens kneels for -1 yards,2.210,1.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
