Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Corey Dillon left end for 14 yards (tackle by Robert Griffith),0.280,1.200
1,14:33,1,10,CIN 34,0,0,Corey Dillon middle for 9 yards (tackle by Kevin Bentley),1.200,1.870
1,13:55,2,1,CIN 43,0,0,Gus Frerotte pass complete to Corey Dillon for 5 yards (tackle by Earl Holmes),1.870,2.130
1,13:20,1,10,CIN 48,0,0,Gus Frerotte pass incomplete intended for Michael Westbrook,2.130,1.580
1,13:18,2,10,CIN 48,0,0,Peter Warrick for 11 yards (tackle by Devin Bush),1.580,2.850
1,12:51,1,10,CLE 41,0,0,Corey Dillon right end for -4 yards (tackle by Kenard Lang). Penalty on Ron Dugans: Illegal Use of Hands (Declined),2.850,1.770
1,12:32,2,14,CLE 45,0,0,Gus Frerotte pass incomplete intended for Rudi Johnson,1.770,1.090
1,12:28,3,14,CLE 45,0,0,Gus Frerotte sacked by Kenard Lang and Darren Hambrick for -5 yards,1.090,-0.060
1,12:06,4,19,,0,0,"Nick Harris punts 30 yards, returned by Dennis Northcutt for 12 yards (tackle by Sean Brewer). Penalty on Anthony Henry: Offensive Holding, 10 yards",-0.060,0.320
1,11:59,1,10,CLE 13,0,0,Kelly Holcomb pass complete to Quincy Morgan for 31 yards,-0.320,1.860
1,11:35,1,10,CLE 44,0,0,Kelly Holcomb pass complete to Kevin Johnson for 15 yards (tackle by Jeff Burris and Cory Hall),1.860,2.850
1,10:53,1,10,CIN 41,0,0,William Green left tackle for 6 yards (tackle by Cory Hall),2.850,3.120
1,10:15,2,4,CIN 35,0,0,Kelly Holcomb pass incomplete intended for William Green (defended by Justin Smith),3.120,2.410
1,10:09,3,4,CIN 35,0,0,Kelly Holcomb pass incomplete intended for Andra Davis,2.410,0.980
1,10:09,4,4,CIN 35,0,3,Phil Dawson 52 yard field goal good,0.980,3.000
1,10:09,,,CLE 30,0,3,"Phil Dawson kicks off 71 yards, returned by Rudi Johnson for 22 yards (tackle by R.J. Bowers)",0.000,0.340
1,9:53,1,10,CIN 21,0,3,Corey Dillon right end for 1 yard (tackle by Corey Fuller),0.340,-0.070
1,9:33,2,9,CIN 22,0,3,Gus Frerotte pass complete to Lorenzo Neal for 7 yards (tackle by Darren Hambrick and Daylon McCutcheon),-0.070,0.170
1,8:53,3,2,CIN 29,0,3,Gus Frerotte pass complete to Chad Johnson for 7 yards,0.170,1.330
1,8:28,1,10,CIN 36,0,3,Corey Dillon left end for 2 yards (tackle by Mark Word),1.330,1.060
1,7:51,2,8,CIN 38,0,3,Corey Dillon right guard for 2 yards (tackle by Darren Hambrick),1.060,0.630
1,7:11,3,6,CIN 40,0,3,"Corey Dillon left guard for 7 yards (tackle by Kalvin Pearson). Penalty on Darren Hambrick: Unnecessary Roughness, 15 yards",0.630,3.050
1,6:49,1,10,CLE 38,0,3,Gus Frerotte pass incomplete intended for Michael Westbrook,3.050,2.510
1,6:42,2,10,CLE 38,0,3,Gus Frerotte pass complete to Michael Westbrook for 5 yards (tackle by Anthony Henry),2.510,2.480
1,6:07,3,5,CLE 33,0,3,Gus Frerotte pass incomplete intended for Michael Westbrook (defended by Anthony Henry),2.480,1.170
1,6:03,4,5,CLE 33,0,3,", out of bounds",1.170,-1.270
1,5:56,1,10,CLE 35,0,3,William Green left tackle for 1 yard (tackle by JoJuan Armour),1.270,0.860
1,5:21,2,9,CLE 36,0,3,William Green right end for no gain (tackle by Adrian Ross),0.860,0.170
1,4:38,3,9,CLE 36,0,3,"Penalty on Paul Zukauskas: False Start, 5 yards (no play)",0.170,-0.490
1,4:23,3,14,CLE 31,0,3,Kelly Holcomb pass incomplete intended for Quincy Morgan (defended by Jeff Burris),-0.490,-1.310
,,,,,,,"CIN challenged the ruling, and the play was upheld.",,
1,4:12,4,14,CLE 31,0,3,"Chris Gardocki punts 45 yards, out of bounds",-1.310,-0.540
1,4:03,1,10,CIN 24,0,3,Corey Dillon left tackle for 4 yards (tackle by Daylon McCutcheon),0.540,0.540
1,3:34,2,6,CIN 28,0,3,Corey Dillon middle for 8 yards (tackle by Earl Holmes),0.540,1.330
1,2:57,1,10,CIN 36,0,3,Corey Dillon right guard for 5 yards (tackle by Devin Bush),1.330,1.470
1,2:20,2,5,CIN 41,0,3,Gus Frerotte pass incomplete intended for Michael Westbrook,1.470,0.760
1,2:17,3,5,CIN 41,0,3,Gus Frerotte pass complete to Corey Dillon for 11 yards (tackle by Brant Boyer),0.760,2.390
1,1:38,1,10,CLE 48,0,3,Rudi Johnson left guard for 4 yards (tackle by Mark Word),2.390,2.390
1,1:01,2,6,CLE 44,0,3,Gus Frerotte pass incomplete intended for Rudi Johnson,2.390,1.690
1,0:56,3,6,CLE 44,0,3,Gus Frerotte pass incomplete intended for Michael Westbrook,1.690,0.330
1,0:52,4,6,CLE 44,0,3,Nick Harris punts 40 yards,0.330,0.380
1,0:39,1,10,CLE 4,0,3,"Penalty on William Green: False Start, 2 yards (no play)",-0.380,-0.460
1,0:39,1,12,CLE 2,0,3,William Green right end for 4 yards (tackle by Justin Smith and Brian Simmons),-0.460,-0.630
1,0:04,2,8,CLE 6,0,3,William Green right tackle for 2 yards (tackle by Bernard Whittington),-0.630,-0.950
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,CLE 8,0,3,Kelly Holcomb pass complete to Andra Davis for 8 yards (tackle by Artrell Hawkins),-0.950,-0.140
2,14:26,1,10,CLE 16,0,3,Kelly Holcomb pass incomplete intended for Kevin Johnson,-0.140,-0.660
2,14:20,2,10,CLE 16,0,3,Kelly Holcomb pass complete to Jamel White for 27 yards (tackle by JoJuan Armour),-0.660,1.800
2,13:48,1,10,CLE 43,0,3,"Penalty on Kelly Holcomb: Delay of Game, 5 yards (no play)",1.800,1.470
2,13:35,1,15,CLE 38,0,3,Jamel White right end for 8 yards (tackle by Cory Hall),1.470,1.660
2,12:51,2,7,CLE 46,0,3,Kelly Holcomb pass complete to Andra Davis for 6 yards (tackle by Artrell Hawkins),1.660,1.750
2,12:28,3,1,CIN 48,0,3,Kelly Holcomb middle for 2 yards,1.750,2.520
2,12:01,1,10,CIN 46,0,3,Kelly Holcomb pass complete to Mark Campbell for 7 yards (tackle by Adrian Ross),2.520,2.920
2,11:24,2,3,CIN 39,0,3,William Green middle for -3 yards (tackle by Cory Hall),2.920,1.820
