Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
T.J. Houshmandzadeh,CIN,0,0,,0,0,1,2,2.0,0,0
Rudi Johnson,CIN,2,35,17.5,0,0,0,0,,0,0
Lorenzo Neal,CIN,2,10,5.0,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Dennis Northcutt,CLE,0,0,,0,0,2,20,10.0,0,0
Andre' Davis,CLE,1,1,1.0,0,0,0,0,,0,0
Andre King,CLE,1,27,27.0,0,0,0,0,,0,0
