Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Justin Jefferson,WR
Olabisi Johnson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Garrett Bradbury,C
Brett Jones,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,DT
Eric Kendricks,LB
Troy Dye,LB
Eric Wilson,LB
Jeff Gladney,CB
Cameron Dantzler,CB
Anthony Harris,S
Harrison Smith,S
