Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Mike Davis up the middle for 10 yards (tackle by Ifeadi Odenigbo and Anthony Harris),0.610,1.270
1,14:14,1,10,CAR 35,0,0,Teddy Bridgewater pass complete short right to Ian Thomas for 4 yards (tackle by Jeff Gladney and Eric Kendricks),1.270,1.260
1,13:33,2,6,CAR 39,0,0,Teddy Bridgewater pass incomplete deep right intended for D.J. Moore,1.260,0.560
1,13:28,3,6,CAR 39,0,0,Teddy Bridgewater pass incomplete short right,0.560,-0.780
1,13:19,4,6,CAR 39,0,0,"Joseph Charlton punts 44 yards, returned by Chad Beebe for no gain (tackle by Trenton Cannon). Penalty on Trenton Cannon: Unnecessary Roughness, 15 yards",-0.780,-1.070
1,13:12,1,10,MIN 32,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 5 yards (tackle by Brian Burns),1.070,1.200
1,12:35,2,5,MIN 37,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 12 yards (tackle by Jeremy Chinn and Jermaine Carter),1.200,2.190
1,11:56,1,10,MIN 49,0,0,Dalvin Cook right end for no gain (tackle by Tre Boston),2.190,1.650
1,11:21,2,10,MIN 49,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 6 yards (tackle by Jermaine Carter),1.650,1.750
1,10:43,3,4,CAR 45,0,0,"Penalty on Derrick Brown: Neutral Zone Infraction, 5 yards (no play)",1.750,2.920
1,10:20,1,10,CAR 40,0,0,Dalvin Cook right tackle for 4 yards (tackle by Jeremy Chinn),2.920,2.910
1,9:48,2,6,CAR 36,0,0,Kirk Cousins pass complete short left to Tyler Conklin for 5 yards (tackle by Tre Boston),2.910,2.870
1,9:12,3,1,CAR 31,0,0,Dalvin Cook right end for 6 yards (tackle by Austin Larkin and Jeremy Chinn),2.870,3.910
1,8:32,1,10,CAR 25,0,0,Alexander Mattison left tackle for 2 yards (tackle by Bravvion Roy and Shaq Thompson),3.910,3.630
1,7:52,2,8,CAR 23,0,0,Kirk Cousins pass incomplete deep left intended for Tyler Conklin,3.630,2.940
1,7:45,3,8,CAR 23,0,0,Kirk Cousins left tackle for 9 yards (tackle by Efe Obada),2.940,4.650
1,6:59,1,10,CAR 14,0,0,Dalvin Cook left end for no gain (tackle by Tre Boston),4.650,4.000
1,6:21,2,10,CAR 14,0,0,Kirk Cousins pass complete short left to Chad Beebe for 2 yards (tackle by Rasul Douglas),4.000,3.430
1,5:39,3,8,CAR 12,0,6,"Kirk Cousins pass complete short middle to Justin Jefferson for 12 yards, touchdown",3.430,7.000
1,5:34,,,CAR 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,5:34,,,MIN 35,0,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,5:34,1,10,CAR 25,0,7,Mike Davis left tackle for 6 yards (tackle by Anthony Harris and Eric Wilson),0.610,0.870
1,4:58,2,4,CAR 31,0,7,Curtis Samuel left tackle for 5 yards (tackle by Jalyn Holmes),0.870,1.330
1,4:18,1,10,CAR 36,0,7,Trenton Cannon left end for 13 yards (tackle by Anthony Harris),1.330,2.190
