Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Kerr,CAR,0,0,0,0,1,1.0,8,3,5,0,1,0,0,0,1
Bravvion Roy,CAR,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,13,7,6,0,1,2,45,2,1
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Stantley Thomas-Oliver,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trenton Cannon,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Larkin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Troy Pride Jr.,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Joey Slye,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tahir Whitehead,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Kendricks,MIN,1,0,0,0,1,0.0,12,6,6,2,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,11,2,9,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Beebe,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hercules Mata'afa,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
