Player,Pos
Sam Darnold,QB
Ty Montgomery,RB
Le'Veon Bell,RB
Robbie Chosen,WR
Jamison Crowder,WR
Daniel Brown,TE
Alex Lewis,OL
Jonotthan Harrison,OL
Brandon Shell,T
Kelvin Beachum,T
Tom Compton,G
Steve McLendon,DL
Kyle Phillips,DL
Henry Anderson,DL
James Burgess,LB
Neville Hewitt,LB
Jordan Jenkins,LB
Maurice Canady,CB
Nate Hairston,CB
Blessuan Austin,CB
Darryl Roberts,CB
Marcus Maye,S
