Player,Pos
D.J. Moore,NB
Jay Cutler,QB
Matt Forte,RB
Tyler Clutts,FB
Devin Hester,WR
Johnny Knox,WR
Kellen Davis,TE
J'Marcus Webb,LT
Chris Williams,LG
Roberto Garza,C
Lance Louis,RG
Frank Omiyale,RT
Israel Idonije,LDE
Henry Melton,DT
Matt Toeaina,NT
Julius Peppers,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Chris Harris,SS
Brandon Meriweather,FS
