Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass incomplete short left intended for Nate Burleson,0.280,-0.270
1,14:57,2,10,DET 20,0,0,Matthew Stafford pass complete short right to Brandon Pettigrew for 8 yards (tackle by Nick Roach and Brian Urlacher),-0.270,0.100
1,14:18,3,2,DET 28,0,0,Matthew Stafford pass complete short right to Titus Young for 9 yards (tackle by Tim Jennings),0.100,1.400
1,13:42,1,10,DET 37,0,0,Jahvid Best right tackle for 1 yard (tackle by Lance Briggs),1.400,0.990
1,13:07,2,9,DET 38,0,0,Nate Burleson right end for 2 yards (tackle by Charles Tillman),0.990,0.560
1,12:25,3,7,DET 40,0,0,Matthew Stafford pass incomplete deep right intended for Titus Young,0.560,-0.720
1,12:20,4,7,DET 40,0,0,Ryan Donahue punts 40 yards,-0.720,-0.280
1,12:13,1,10,CHI 20,0,0,"Penalty on Kellen Davis: False Start, 5 yards (no play)",0.280,-0.310
1,12:13,1,15,CHI 15,0,0,Matt Forte up the middle for no gain (tackle by DeAndre Levy),-0.310,-1.070
1,11:34,2,15,CHI 15,0,0,Matt Forte right tackle for 9 yards (tackle by John Wendling),-1.070,-0.430
1,11:01,3,6,CHI 24,0,0,"Penalty on Chris Williams: False Start, 5 yards (no play)",-0.430,-1.140
1,10:35,3,11,CHI 19,0,0,"Penalty on J'Marcus Webb: False Start, 5 yards (no play)",-1.140,-2.030
1,10:13,3,16,CHI 14,0,0,Jay Cutler pass complete short right to Devin Hester for no gain,-2.030,-2.470
1,9:40,4,16,CHI 14,0,0,"Adam Podlesh punts 55 yards, returned by Stefan Logan for 8 yards (tackle by Chris Conte)",-2.470,-1.530
