Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,SEA,1,4,0,4,1,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.0,4,3,1,1,5,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,6,2,4,0,0,1,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,2,1,1,0,4,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcus Burley,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
A.J. Francis,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shareece Wright,BAL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,8,0,8,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,1,0.0,7,3,4,0,1,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Kyle Arrington,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Will Hill,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrence Brooks,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
