Quarter,Time,Down,ToGo,Location,CHI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 63 yards, returned by Jerry Azumah for 22 yards (tackle by Kiwaukee Thomas)",0.000,0.870
1,14:54,1,10,CHI 29,0,0,Thomas Jones left tackle for 6 yards (tackle by John Henderson),0.870,1.140
1,14:19,2,4,CHI 35,0,0,Thomas Jones up the middle for -1 yards (tackle by Daryl Smith),1.140,0.300
1,13:40,3,5,CHI 34,0,0,Chad Hutchinson pass incomplete intended for Dustin Lyman,0.300,-1.110
1,13:35,4,5,CHI 34,0,0,"Brad Maynard punts 50 yards, returned by David Allen for 22 yards (tackle by Todd Johnson)",-1.110,-1.470
1,13:24,1,10,JAX 38,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.470,0.920
1,13:20,2,10,JAX 38,0,0,"Fred Taylor up the middle for 10 yards (tackle by Charles Tillman). Penalty on Byron Leftwich: Face Mask (15 Yards), 15 yards",0.920,0.250
1,12:51,2,15,JAX 33,0,0,Byron Leftwich pass incomplete intended for Fred Taylor,0.250,-0.430
1,12:45,3,15,JAX 33,0,0,Byron Leftwich pass incomplete intended for Troy Edwards,-0.430,-1.180
1,12:41,4,15,JAX 33,0,0,Chris Hanson punts 37 yards. Penalty on Juran Bolden: Player Out of Bounds on Punt (Declined),-1.180,-0.940
1,12:34,1,10,CHI 30,0,0,Chad Hutchinson pass incomplete intended for Dustin Lyman,0.940,0.390
1,12:26,2,10,CHI 30,0,0,Thomas Jones up the middle for 2 yards (tackle by John Henderson),0.390,-0.030
1,11:50,3,8,CHI 32,0,0,Chad Hutchinson pass incomplete intended for Dustin Lyman,-0.030,-1.240
1,11:45,4,8,CHI 32,0,0,"Brad Maynard punts 52 yards, returned by David Allen for 1 yard (tackle by Cameron Worrell). David Allen fumbles, ball out of bounds at JAX-17",-1.240,0.060
1,11:35,1,10,JAX 17,0,0,Fred Taylor left end for 4 yards (tackle by Lance Briggs),-0.060,0.080
1,10:59,2,6,JAX 21,0,0,Byron Leftwich pass incomplete intended for Brian Jones,0.080,-0.750
1,10:52,3,6,JAX 21,0,0,Byron Leftwich pass incomplete intended for Troy Edwards,-0.750,-1.960
1,10:48,4,6,JAX 21,0,0,"Chris Hanson punts 52 yards, muffed catch by R.W. McQuarters, recovered by Charles Tillman and returned for no gain. Penalty on Bobby Gray: Face Mask (15 Yards), 15 yards",-1.960,0.140
1,10:38,1,10,CHI 16,0,0,Thomas Jones right tackle for 5 yards (tackle by Mike Peterson),-0.140,0.150
1,10:01,2,5,CHI 21,0,0,"Penalty on Qasim Mitchell: False Start, 5 yards (no play)",0.150,-0.660
1,9:35,2,10,CHI 16,0,0,Thomas Jones up the middle for 7 yards (tackle by Daryl Smith),-0.660,-0.450
1,8:54,3,3,CHI 23,0,0,Thomas Jones up the middle for 1 yard (tackle by John Henderson),-0.450,-1.770
1,8:19,4,2,CHI 24,0,0,"Brad Maynard punts 54 yards, returned by David Allen for 5 yards (tackle by Patrick Mannelly)",-1.770,-0.740
1,8:07,1,10,JAX 27,0,0,Byron Leftwich pass complete to Reggie Williams for 13 yards (tackle by Jerry Azumah),0.740,1.600
1,7:41,1,10,JAX 40,0,0,Fred Taylor right tackle for 3 yards (tackle by Hunter Hillenmeyer),1.600,1.460
1,7:05,2,7,JAX 43,0,0,Fred Taylor up the middle for 18 yards (tackle by Alex Brown),1.460,2.980
1,6:35,1,10,CHI 39,0,0,Fred Taylor right tackle for 1 yard (tackle by Lance Briggs),2.980,2.580
1,5:55,2,9,CHI 38,0,0,Byron Leftwich pass complete to Troy Edwards for 13 yards (tackle by Lance Briggs),2.580,3.910
1,5:08,1,10,CHI 25,0,0,Byron Leftwich pass complete to LaBrandon Toefield for 12 yards (tackle by R.W. McQuarters),3.910,4.710
1,4:42,1,10,CHI 13,0,0,Fred Taylor right end for 1 yard (tackle by Lance Briggs),4.710,4.220
1,4:17,2,9,CHI 12,0,0,Byron Leftwich pass incomplete intended for Brian Jones,4.220,3.280
1,4:13,3,9,CHI 12,0,0,"Byron Leftwich pass incomplete intended for Ernest Wilford (defended by Michael Green). Penalty on Michael Green: Illegal Contact, 5 yards (no play)",3.280,5.600
1,4:08,1,7,CHI 7,0,0,"Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Alex Brown). Penalty on R.W. McQuarters: Defensive Holding, 4 yards (no play)",5.600,6.510
1,4:02,1,3,CHI 3,0,0,Fred Taylor up the middle for -3 yards (tackle by Lance Briggs),6.510,4.950
1,3:27,2,6,CHI 6,0,0,Byron Leftwich pass incomplete intended for Troy Edwards,4.950,4.040
1,3:23,3,6,CHI 6,0,6,"Byron Leftwich pass complete to Reggie Williams for 6 yards, touchdown",4.040,7.000
1,,,,CHI 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 63 yards, returned by Jerry Azumah for 37 yards (tackle by Josh Scobee). Penalty on Bobby Gray: Offensive Holding, 10 yards",0.000,0.670
1,3:11,1,10,CHI 26,0,7,"Chad Hutchinson up the middle for 18 yards (tackle by Donovin Darius). Penalty on Aaron Gibson: Illegal Use of Hands, 10 yards (no play)",0.670,-0.300
1,2:42,1,20,CHI 16,0,7,Chad Hutchinson pass complete to Dustin Lyman for 6 yards (tackle by Akin Ayodele),-0.300,-0.410
1,2:02,2,14,CHI 22,0,7,Chad Hutchinson pass complete to Thomas Jones for no gain. Penalty on Olin Kreutz: Illegal Block Above the Waist (Declined),-0.410,-1.090
1,1:33,3,14,CHI 22,0,7,Chad Hutchinson pass incomplete intended for David Terrell (defended by Deon Grant),-1.090,-1.900
1,1:24,4,14,CHI 22,0,7,"Brad Maynard punts 55 yards, returned by David Allen for 14 yards (tackle by Patrick Mannelly)",-1.900,-1.400
1,1:13,1,10,JAX 37,0,7,Fred Taylor up the middle for -1 yards (tackle by Lance Briggs),1.400,0.720
1,0:35,2,11,JAX 36,0,7,Fred Taylor up the middle for 2 yards (tackle by Michael Green),0.720,0.300
Quarter,Time,Down,ToGo,Location,CHI,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,JAX 38,0,7,Byron Leftwich pass complete to Troy Edwards for 7 yards (tackle by Lance Briggs),0.300,-0.390
2,14:23,4,2,JAX 45,0,7,"Chris Hanson punts 38 yards, returned by R.W. McQuarters for -2 yards (tackle by Nick Sorensen)",-0.390,0.220
2,14:12,1,10,CHI 15,0,7,Thomas Jones right end for 3 yards (tackle by Akin Ayodele),-0.220,-0.280
