Player,Pos
Chad Hutchinson,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Dustin Lyman,TE
John Gilmore,TE
Qasim Mitchell,LT
Terrence Metcalf,LG
Olin Kreutz,C
Steve Edwards,RG
Aaron Gibson,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,CB
Jerry Azumah,RCB
Michael Green,SS
R.W. McQuarters,FS
