Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Moore,KAN,10,19,117,1,0,1,2,57,89.1,1,-1,0,-1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,10,11,76,1,0,0,0,21,125.8,1,2,0,2,0,0,0,0,0,0,0
LeSean McCoy,KAN,0,0,0,0,0,0,0,0,,12,64,0,22,2,2,12,0,6,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,2,7,0,5,0,0,0,0,0,0,0
Damien Williams,KAN,0,0,0,0,0,0,0,0,,9,7,0,4,3,2,-1,0,1,0,0
Darrel Williams,KAN,0,0,0,0,0,0,0,0,,2,1,0,1,2,2,5,0,6,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,74,1,57,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,44,0,13,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,31,0,16,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,1,21,0,0
Blake Bell,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,DEN,21,34,213,0,0,8,72,41,79.7,0,0,0,0,0,0,0,0,0,3,1
Colby Wadman,DEN,0,0,0,0,0,1,7,0,,0,0,0,0,0,0,0,0,0,0,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,11,36,0,9,1,1,-4,0,-4,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,10,35,1,14,5,4,32,0,11,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,87,0,41,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,60,0,16,0,0
Andy Janovich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,7,0,7,0,0
Diontae Spencer,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,4,0,4,0,0
Andrew Beck,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
