Player,Pos
Patrick Mahomes,QB
LeSean McCoy,RB
Mecole Hardman,WR
Tyreek Hill,WR
Blake Bell,TE
Travis Kelce,TE
Cameron Erving,T
Mitchell Schwartz,T
Martinas Rankin,T
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Alex Okafor,DE
Khalen Saunders,DT
Derrick Nnadi,DT
Damien Wilson,LB
Reggie Ragland,LB
Anthony Hitchens,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
