Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay up the middle for 1 yard (tackle by Charvarius Ward),0.610,0.200
1,14:19,2,9,DEN 26,0,0,Royce Freeman right tackle for 2 yards (tackle by Khalen Saunders and Derrick Nnadi),0.200,-0.230
1,13:40,3,7,DEN 28,0,0,"Joe Flacco pass complete short right to Diontae Spencer for 5 yards (tackle by Frank Clark). Penalty on Frank Clark: Face Mask (15 Yards), 15 yards",-0.230,2.130
1,13:19,1,10,DEN 48,0,0,Joe Flacco pass complete short middle to Emmanuel Sanders for 11 yards (tackle by Tyrann Mathieu),2.130,2.850
1,12:44,1,10,KAN 41,0,0,Phillip Lindsay right tackle for 1 yard (tackle by Anthony Hitchens),2.850,2.440
1,12:04,2,9,KAN 40,0,0,Royce Freeman left tackle for no gain (tackle by Frank Clark),2.440,1.750
1,11:24,3,9,KAN 40,0,0,"Joe Flacco pass incomplete deep right intended for Courtland Sutton. Penalty on Bashaud Breeland: Defensive Holding, 5 yards (no play)",1.750,3.250
1,11:15,1,10,KAN 35,0,0,Joe Flacco pass complete short right to Andy Janovich for 22 yards (tackle by Anthony Hitchens),3.250,4.710
1,10:34,1,10,KAN 13,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Khalen Saunders),4.710,4.580
1,9:52,2,7,KAN 10,0,0,Joe Flacco pass complete short right to Courtland Sutton for 9 yards (tackle by Anthony Hitchens and Morris Claiborne),4.580,6.970
1,9:12,1,1,KAN 1,0,6,"Royce Freeman up the middle for 1 yard, touchdown",6.970,7.000
1,9:06,,,KAN 15,0,6,"Penalty on Derrick Nnadi: Encroachment, 1 yard (no play)",1.000,1.000
1,9:06,,,KAN 1,0,6,"Two Point Attempt: Phillip Lindsay rushes, conversion fails.",1.000,-1.000
1,9:06,,,DEN 35,0,6,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,9:06,1,10,KAN 25,0,6,LeSean McCoy up the middle for 7 yards (tackle by Shelby Harris),0.610,1.010
1,8:27,2,3,KAN 32,0,6,LeSean McCoy right tackle for 19 yards (tackle by Justin Simmons),1.010,2.320
1,7:43,1,10,DEN 49,0,6,Patrick Mahomes pass complete short right to Damien Williams for -2 yards (tackle by Malik Reed),2.320,1.510
1,7:00,2,12,KAN 49,0,6,Patrick Mahomes pass complete short left to Demarcus Robinson for 9 yards (tackle by Chris Harris),1.510,2.020
1,6:19,3,3,DEN 42,0,6,Patrick Mahomes pass complete short left to Travis Kelce for 13 yards (tackle by Justin Simmons),2.020,3.640
1,5:44,1,10,DEN 29,0,6,LeSean McCoy left end for 2 yards (tackle by Alexander Johnson),3.640,3.370
1,5:04,2,8,DEN 27,0,6,Patrick Mahomes pass complete short left to LeSean McCoy for 6 yards (tackle by Justin Simmons),3.370,3.470
1,4:19,3,2,DEN 21,6,6,"Patrick Mahomes pass complete short left to Mecole Hardman for 21 yards, touchdown",3.470,7.000
1,4:10,,,DEN 15,7,6,Harrison Butker kicks extra point good,0.000,0.000
1,4:10,,,KAN 35,7,6,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,4:10,1,10,DEN 25,7,6,"Joe Flacco pass incomplete short right intended for Royce Freeman (defended by Emmanuel Ogbah). Penalty on Garett Bolles: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,4:05,1,20,DEN 15,7,6,Royce Freeman right tackle for 4 yards (tackle by Tyrann Mathieu),-0.410,-0.810
1,3:27,2,16,DEN 19,7,6,Joe Flacco pass incomplete short left intended for Royce Freeman,-0.810,-1.510
