Player,Pos
Lamar Jackson,QB
Latavius Murray,RB
Patrick Ricard,FB
Rashod Bateman,WR
Devin Duvernay,WR
Marquise Brown,WR
Patrick Mekari,OL
Bradley Bozeman,OL
Alejandro Villanueva,OT
Kevin Zeitler,OG
Ben Powers,G
Justin Madubuike,DT
Justin Ellis,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Marlon Humphrey,CB
Anthony Averett,CB
Chuck Clark,SAF
Brandon Stephens,DB
