Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,"Chris Carson up the middle for 2 yards (tackle by Clay Matthews). Chris Carson fumbles (forced by Clay Matthews), recovered by Tramon Williams at SEA-29 (tackle by J.R. Sweezy)",0.610,-3.640
1,14:53,1,10,SEA 29,0,0,Aaron Rodgers pass complete short left to Jimmy Graham for 13 yards (tackle by Barkevious Mingo),3.640,4.510
1,14:33,1,10,SEA 16,0,0,Aaron Jones up the middle for 8 yards (tackle by Tre Flowers),4.510,5.350
1,13:51,2,2,SEA 8,6,0,"Aaron Jones right end for 8 yards, touchdown",5.350,7.000
1,13:46,,,SEA 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,13:46,,,GNB 35,7,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,13:46,1,10,SEA 25,7,0,Chris Carson right guard for 2 yards (tackle by Kenny Clark),0.610,0.330
1,13:13,2,8,SEA 27,7,0,Russell Wilson pass incomplete short left,0.330,-0.360
1,13:09,3,8,SEA 27,7,0,Russell Wilson pass incomplete short left intended for Nick Vannett,-0.360,-1.570
1,13:04,4,8,SEA 27,7,0,"Michael Dickson punts 57 yards, returned by Trevor Davis for 7 yards (tackle by Tre Madden and Barkevious Mingo)",-1.570,-0.480
1,12:54,1,10,GNB 23,7,0,Aaron Rodgers pass complete deep left to Davante Adams for 41 yards (tackle by Tre Flowers),0.480,3.180
1,12:21,1,10,SEA 36,7,0,Aaron Jones right guard for 1 yard (tackle by Bobby Wagner and Justin Coleman),3.180,2.770
1,11:44,2,9,SEA 35,7,0,Aaron Rodgers pass complete short left to Davante Adams for 6 yards (tackle by Tre Flowers and Tedric Thompson),2.770,2.870
1,11:00,3,3,SEA 29,7,0,Aaron Rodgers pass incomplete short right intended for Aaron Jones,2.870,1.580
1,10:51,4,3,SEA 29,7,0,Mason Crosby 47 yard field goal no good,1.580,-1.400
1,10:46,1,10,SEA 37,7,0,"Penalty on Jaron Brown: False Start, 5 yards (no play)",1.400,1.070
1,10:46,1,15,SEA 32,7,0,Rashaad Penny left end for 30 yards (tackle by Jaire Alexander),1.070,3.050
1,9:56,1,10,GNB 38,7,0,Tyler Lockett right end for 1 yard (tackle by Bashaud Breeland),3.050,2.640
1,9:18,2,9,GNB 37,7,0,Chris Carson up the middle for 5 yards (tackle by Blake Martinez and Josh Jones),2.640,2.610
1,8:35,3,4,GNB 32,7,0,"Penalty on Germain Ifedi: False Start, 5 yards (no play)",2.610,1.950
1,8:13,3,9,GNB 37,7,0,Russell Wilson pass complete short middle to Tyler Lockett for 8 yards (tackle by Bashaud Breeland),1.950,1.620
1,7:29,4,1,GNB 29,7,0,Chris Carson right tackle for 10 yards (tackle by Josh Jackson),1.620,4.310
1,6:54,,,,,,Timeout #1 by Green Bay Packers,,
1,6:54,1,10,GNB 19,7,0,Russell Wilson pass complete short middle to Tyler Lockett for -2 yards (tackle by Blake Martinez),4.310,3.490
1,6:14,2,12,GNB 21,7,0,Russell Wilson pass incomplete deep middle intended for Doug Baldwin,3.490,2.810
1,6:09,3,12,GNB 21,7,0,Russell Wilson pass incomplete deep left intended for David Moore,2.810,2.060
1,6:04,4,12,GNB 21,7,3,Sebastian Janikowski 39 yard field goal good,2.060,3.000
1,6:00,,,SEA 35,7,3,"Sebastian Janikowski kicks off 65 yards, touchback.",0.000,0.610
1,6:00,1,10,GNB 25,7,3,Aaron Rodgers pass complete short left to Davante Adams for 10 yards (tackle by Tre Flowers and Barkevious Mingo),0.610,1.270
1,5:20,1,10,GNB 35,7,3,Aaron Jones right tackle for -1 yards (tackle by Bobby Wagner and Quinton Jefferson),1.270,0.590
1,4:35,2,11,GNB 34,7,3,Aaron Rodgers pass complete short right to Lance Kendricks for 9 yards (tackle by Frank Clark),0.590,1.090
