Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
David Moore,WR
Doug Baldwin,WR
Nick Vannett,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Branden Jackson,DE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Justin Coleman,CB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
