Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 60 yards, returned by Antonio Brown for 18 yards (tackle by Scott McGarrahan)",0.000,0.810
1,14:54,1,10,BUF 28,0,0,"Penalty on Josh Reed: False Start, 5 yards (no play)",0.810,0.480
1,14:54,1,15,BUF 23,0,0,"Penalty on Ross Tucker: False Start, 5 yards (no play)",0.480,-0.040
1,14:54,1,20,BUF 18,0,0,Drew Bledsoe pass complete to Sam Gash for 9 yards (tackle by Brad Kassell),-0.040,0.130
1,14:17,2,11,BUF 27,0,0,Travis Henry left tackle for 3 yards (tackle by Samari Rolle),0.130,-0.160
1,13:36,3,8,BUF 30,0,0,Drew Bledsoe pass incomplete intended for Josh Reed,-0.160,-1.370
1,13:31,4,8,BUF 30,0,0,"Brian Moorman punts 38 yards, returned by Derrick Mason for 17 yards (tackle by DaShon Polk)",-1.370,-2.190
1,13:20,1,10,TEN 49,0,0,Billy Volek pass incomplete intended for Justin McCareins,2.190,1.650
1,13:15,2,10,TEN 49,0,0,Billy Volek pass incomplete intended for Justin McCareins (defended by Antoine Winfield),1.650,0.960
1,13:08,3,10,TEN 49,0,0,Billy Volek pass complete to Robert Holcombe for 4 yards (tackle by Nate Clements),0.960,0.130
1,12:31,4,6,BUF 47,0,0,"Craig Hentrich punts 47 yards, touchback",0.130,-0.280
1,12:16,1,10,BUF 20,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Samari Rolle),0.280,-0.270
1,12:12,2,10,BUF 20,0,0,Travis Henry left tackle for 2 yards (tackle by Peter Sirmon and Keith Bulluck),-0.270,-0.690
1,11:27,3,8,BUF 22,0,0,Drew Bledsoe pass complete to Mark Campbell for 7 yards (tackle by Peter Sirmon),-0.690,-1.440
,,,,,,,"TEN challenged the ruling, and the original play was overturned.",,
1,11:16,4,1,BUF 29,0,0,Brian Moorman punts 42 yards,-1.440,-0.870
1,11:08,1,10,TEN 29,0,0,Eddie George left tackle for 2 yards (tackle by Takeo Spikes and London Fletcher),0.870,0.600
