Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Chase McLaughlin kicks off 65 yards, touchback.",,
1,15:00,1,10,PIT 25,0,0,Najee Harris left guard for 4 yards (tackle by Anthony Walker and Grant Delpit),,
1,14:28,2,6,PIT 29,0,0,Ben Roethlisberger pass complete short right to Chase Claypool for 6 yards (tackle by Greg Newsome),,
1,13:49,1,10,PIT 35,0,0,Ben Roethlisberger pass complete short right to Pat Freiermuth for -4 yards (tackle by Sione Takitaki),,
1,13:03,2,14,PIT 31,0,0,Ben Roethlisberger pass incomplete short right intended for Diontae Johnson,,
1,12:59,3,14,PIT 31,0,0,Ben Roethlisberger pass complete short middle to Chase Claypool for 8 yards (tackle by Greg Newsome and Anthony Walker),,
1,12:26,4,6,PIT 39,0,0,"Corliss Waitman punts 53 yards, returned by Donovan Peoples-Jones for 4 yards (tackle by Justin Layne). Penalty on Justin Layne: Face Mask (15 Yards), 15 yards (accepted)",,
1,12:14,1,10,CLE 27,0,0,Nick Chubb right guard for -2 yards (tackle by Robert Spillane),,
1,11:48,2,12,CLE 25,0,0,Baker Mayfield pass complete short middle to Jarvis Landry for 20 yards (tackle by Cameron Sutton and Terrell Edmunds),,
1,11:04,1,10,CLE 45,0,0,Baker Mayfield pass incomplete short left intended for Austin Hooper,,
1,10:59,2,10,CLE 45,0,0,Baker Mayfield pass incomplete short middle intended for Anthony Schwartz (defended by Cameron Heyward),,
1,10:56,3,10,CLE 45,0,0,Baker Mayfield pass incomplete short right intended for Austin Hooper,,
1,10:51,4,10,CLE 45,0,0,"Dustin Colquitt punts 55 yards, touchback.",,
1,10:43,1,10,PIT 20,0,0,Najee Harris up the middle for 3 yards (tackle by Sione Takitaki and Tommy Togiai),,
1,10:07,2,7,PIT 23,0,0,Najee Harris left guard for 8 yards (tackle by Jordan Elliott and Tommy Togiai),,
1,9:25,1,10,PIT 31,0,0,Najee Harris right tackle for 6 yards (tackle by Denzel Ward),,
1,8:45,2,4,PIT 37,0,0,Ben Roethlisberger pass incomplete short right intended for Chase Claypool,,
1,8:41,3,4,PIT 37,0,0,"Penalty on Diontae Johnson: False Start, 5 yards (accepted) (no play)",,
1,8:41,3,9,PIT 32,0,0,Ben Roethlisberger pass complete short right to Najee Harris for -2 yards (tackle by Denzel Ward),,
1,8:07,4,11,PIT 30,0,0,Corliss Waitman punts 43 yards downed by James Pierre,,
1,7:57,1,10,CLE 27,0,0,Nick Chubb right tackle for 32 yards (tackle by Minkah Fitzpatrick and Joe Haden),,
1,7:23,1,10,PIT 41,0,0,D'Ernest Johnson right tackle for 2 yards (tackle by Alex Highsmith),,
1,6:42,2,8,PIT 39,0,0,Jarvis Landry left tackle for 6 yards (tackle by Marcus Allen),,
1,6:02,3,2,PIT 33,0,0,"Penalty on Austin Hooper: False Start, 5 yards (accepted) (no play)",,
1,5:38,3,7,PIT 38,0,0,Baker Mayfield pass incomplete short left intended for Jarvis Landry,,
1,5:33,4,7,PIT 38,0,0,Baker Mayfield pass incomplete short middle intended for Jarvis Landry (defended by Cameron Heyward),,
1,5:28,1,10,PIT 38,0,0,Najee Harris right tackle for 5 yards (tackle by Jacob Phillips and Grant Delpit),,
1,4:54,2,5,PIT 43,0,0,Ben Roethlisberger pass complete short middle to Diontae Johnson for 6 yards (tackle by Grant Delpit),,
1,4:30,1,10,PIT 49,0,0,Ben Roethlisberger pass incomplete deep right intended for Diontae Johnson,,
