Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawntae Spencer,SFO,1,0,0,0,1,0.0,6,6,0,1,,0,0,0,0
Ben Emanuel,SFO,1,3,0,3,1,0.0,4,4,0,1,,0,0,0,0
Andre Carter,SFO,0,0,0,0,1,1.0,5,4,1,1,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Jason McAddley,SFO,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,1
Chris Hetherington,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,,,,,,1,0,0,0
Derek Smith,SFO,,,,,0,0.0,12,11,1,2,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,7,7,0,1,,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,4,3,1,0,,0,0,0,0
B.J. Tucker,SFO,,,,,1,0.0,4,3,1,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,4,4,0,1,,0,0,0,0
Mike Adams,SFO,,,,,1,0.0,3,2,1,1,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Travis Hall,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bruce Thornton,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Derrick Johnson,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Hargrove,STL,0,0,0,0,0,1.5,,,,,,0,0,0,0
Damione Lewis,STL,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,5,5,0,3,,0,0,0,0
Tyoka Jackson,STL,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Chris Johnson,STL,0,0,0,0,0,0.0,6,5,1,1,,0,0,0,0
Madison Hedgecock,STL,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,6,5,1,1,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,5,4,1,2,,0,0,0,0
Ron Bartell,STL,,,,,1,0.0,4,4,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,2,0.0,4,4,0,0,,0,0,0,0
Jerome Carter,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
O.J. Atogwe,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,,0.0,2,2,0,0,,0,0,0,
Mike Furrey,STL,,,,,0,0.0,2,2,0,0,,1,0,0,0
Corey Ivy,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,2,1,1,1,,0,0,0,0
Dwight Anderson,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeremy Loyd,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
