Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 63 yards, returned by Rasheed Marshall for 20 yards (tackle by Drew Wahlroos)",0.000,0.740
1,14:55,1,10,SFO 27,6,0,"Maurice Hicks left guard for 73 yards, touchdown",0.740,7.000
1,,,,STL 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 68 yards, returned by Chris Johnson for 16 yards (tackle by Terry Jackson)",0.000,0.040
1,14:39,1,10,STL 18,7,0,Jamie Martin pass incomplete intended for Isaac Bruce,0.040,-0.490
1,14:36,2,10,STL 18,7,0,Steven Jackson left end for 4 yards (tackle by Marques Douglas),-0.490,-0.660
1,13:59,3,6,STL 22,7,0,Jamie Martin up the middle for 9 yards (tackle by Derek Smith),-0.660,1.000
1,13:17,1,10,STL 31,7,0,Steven Jackson right guard for 4 yards (tackle by Julian Peterson),1.000,1.000
1,12:44,,,,7,0,Timeout #1 by St. Louis Rams,0.000,1.000
1,12:44,2,6,STL 35,7,0,Jamie Martin pass complete to Torry Holt for 21 yards (tackle by Keith Lewis),1.000,2.650
1,12:16,1,10,SFO 44,7,0,Marshall Faulk right tackle for 2 yards (tackle by Bryant Young and Derrick Johnson),2.650,2.380
1,11:52,2,8,SFO 42,7,0,Steven Jackson up the middle for 2 yards (tackle by Marques Douglas and Brandon Moore),2.380,1.950
1,11:15,3,6,SFO 40,7,0,"Jamie Martin pass incomplete intended for Isaac Bruce. Penalty on B.J. Tucker: Illegal Contact, 5 yards (no play)",1.950,3.250
1,11:07,1,10,SFO 35,7,0,Jamie Martin pass complete to Isaac Bruce for 7 yards (tackle by Julian Peterson),3.250,3.650
1,10:28,2,3,SFO 28,7,0,Jamie Martin pass complete to Isaac Bruce for 4 yards (tackle by Bruce Thornton),3.650,3.970
1,9:56,1,10,SFO 24,7,0,Steven Jackson left end for -1 yards (tackle by Shawntae Spencer),3.970,3.300
1,9:18,2,11,SFO 25,7,0,Jamie Martin pass complete to Torry Holt for 7 yards (tackle by Julian Peterson),3.300,3.570
1,8:37,3,4,SFO 18,7,0,"Penalty on Shaun McDonald: False Start, 5 yards (no play)",3.570,2.870
1,8:21,3,9,SFO 23,7,0,Jamie Martin sacked by Andre Carter for -9 yards,2.870,1.240
1,8:01,4,18,SFO 32,7,3,Jeff Wilkins 50 yard field goal good,1.240,3.000
1,,,,STL 30,7,3,"Jeff Wilkins kicks off 62 yards, returned by Rasheed Marshall for 15 yards (tackle by Drew Wahlroos). Penalty on Trev Faulk: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,STL 25,7,3,"Jeff Wilkins kicks off 63 yards, returned by Rasheed Marshall for 21 yards (tackle by Dwight Anderson)",0.000,1.140
1,7:45,1,10,SFO 33,7,3,Maurice Hicks left end for -2 yards (tackle by Leonard Little). Penalty on David Baas: Offensive Holding (Declined),1.140,0.320
1,7:14,2,12,SFO 31,7,3,Alex Smith sacked by Damione Lewis for -4 yards,0.320,-0.890
1,6:36,3,16,SFO 27,7,3,"Penalty on Terry Jones: False Start, 5 yards (no play)",-0.890,-1.550
