Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 70 yards, returned by Jamal Agnew for 28 yards (tackle by Allen Lazard)",0.000,0.480
1,14:55,1,10,DET 23,0,0,Matthew Stafford pass complete deep right to Kenny Golladay for 66 yards (tackle by Jaire Alexander),0.480,4.840
1,14:09,1,10,GNB 11,0,0,"Matthew Stafford aborted snap, recovered by Matthew Stafford at GB-16 and returned for -5 yards",4.840,3.440
1,13:31,2,15,GNB 16,0,0,Matthew Stafford pass incomplete deep right intended for Kerryon Johnson,3.440,2.890
1,13:27,3,15,GNB 16,0,0,Matthew Stafford pass complete short left to Jesse James for 8 yards (tackle by Chandon Sullivan),2.890,2.960
1,12:44,4,7,GNB 8,3,0,Matt Prater 26 yard field goal good,2.960,3.000
1,12:41,,,DET 35,3,0,"Sam Martin kicks off 57 yards, returned by Jamaal Williams for 9 yards (tackle by Miles Killebrew)",0.000,-0.060
1,12:38,1,10,GNB 17,3,0,Aaron Jones left tackle for 2 yards (tackle by Damon Harrison),-0.060,-0.250
1,12:02,2,8,GNB 19,3,0,Aaron Jones left end for 4 yards (tackle by Trey Flowers),-0.250,-0.490
1,11:26,3,4,GNB 23,3,0,Aaron Rodgers pass incomplete short left intended for Geronimo Allison (defended by Justin Coleman),-0.490,-1.830
1,11:20,4,4,GNB 23,3,0,"JK Scott punts 51 yards, fair catch by Jamal Agnew at DET-26",-1.830,-0.670
1,11:12,1,10,DET 26,3,0,Matthew Stafford pass complete deep right to Marvin Hall for 58 yards (tackle by Chandon Sullivan),0.670,4.510
1,10:34,1,10,GNB 16,3,0,Kerryon Johnson right tackle for 1 yard (tackle by Za'Darius Smith),4.510,4.050
1,9:55,2,9,GNB 15,3,0,Matthew Stafford pass complete short middle to Danny Amendola for 6 yards (tackle by Blake Martinez),4.050,4.390
