Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Danny Vitale,FB
Geronimo Allison,WR
Marquez Valdes-Scantling,WR
Jake Kumerow,WR
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Tyler Lancaster,DL
Dean Lowry,DL
B.J. Goodson,LB
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Will Redmond,S
Adrian Amos,S
