Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Bart Scott,BAL,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Chris McAlister,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Corey Ivy,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,5,0,2,1,0,0,0,0
Frank Walker,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Marques Douglas,BAL,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jim Leonhard,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Greisen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Rice,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Jennings,IND,1,3,0,3,2,0.0,10,10,0,1,0,0,0,0,1
Melvin Bullitt,IND,1,2,0,2,1,0.0,7,5,2,0,0,0,0,0,0
Antoine Bethea,IND,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,3.0,6,6,0,4,2,1,0,0,1
Raheem Brock,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Gary Brackett,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Marlin Jackson,IND,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,6,4,2,0,0,2,-4,0,0
Dante Hughes,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Pierre Garcon,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Senn,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Giordano,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
