Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Martin,BAL,1,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Ed Reed,BAL,1,20,0,20,1,0.0,3,1,2,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Willis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dawan Landry,BAL,,,,,0,0.0,11,8,3,0,0,0,0,0,0
Nick Greisen,BAL,,,,,0,0.0,10,10,0,3,0,0,0,0,0
Dwan Edwards,BAL,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Corey Ivy,BAL,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Terrell Suggs,BAL,,,,,0,0.0,4,4,0,1,1,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Willie Gaston,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Robert McCune,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bart Scott,BAL,,,,,1,0.0,1,1,0,0,1,0,0,0,0
Antwan Barnes,BAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Kerney,SEA,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,2
Julian Peterson,SEA,0,0,0,0,0,0.5,6,5,1,0,2,1,0,0,0
Darryl Tapp,SEA,0,0,0,0,1,0.5,5,4,1,0,4,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,8,7,1,0,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,7,5,2,0,0,1,20,1,0
Lofa Tatupu,SEA,,,,,0,0.0,5,3,2,1,0,0,0,0,0
Deon Grant,SEA,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Kelly Jennings,SEA,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Baraka Atkins,SEA,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Howard Green,SEA,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Mebane,SEA,,,,,0,0.0,2,1,1,0,0,1,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Hobbs,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brian Russell,SEA,,,,,2,0.0,1,1,0,0,0,0,0,0,0
Ellis Wyms,SEA,,,,,0,0.0,1,0,1,0,0,0,0,0,0
