Quarter,Time,Down,ToGo,Location,BAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 67 yards, returned by Nate Burleson for 17 yards (tackle by Robert McCune)",0.000,0.280
1,14:55,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short middle to Deion Branch for 19 yards (tackle by Corey Ivy),0.280,1.530
1,14:32,1,10,SEA 39,0,0,"Matt Hasselbeck pass incomplete deep right intended for Marcus Pollard. Penalty on Corey Ivy: Defensive Holding, 5 yards (no play)",1.530,1.860
1,14:23,1,10,SEA 44,0,0,Maurice Morris right tackle for 4 yards (tackle by Terrell Suggs),1.860,1.860
1,13:54,2,6,SEA 48,0,0,Maurice Morris left end for 5 yards (tackle by Ed Reed),1.860,1.820
1,13:30,3,1,BAL 47,0,0,Maurice Morris right tackle for -2 yards (tackle by Terrell Suggs),1.820,0.000
1,12:56,4,3,BAL 49,0,0,Ryan Plackemeier punts 46 yards,0.000,0.380
1,12:41,1,10,BAL 3,0,0,Troy Smith pass incomplete deep right intended for Mark Clayton,-0.380,-0.780
1,12:37,2,10,BAL 3,0,0,Le'Ron McClain up the middle for 2 yards (tackle by Darryl Tapp),-0.780,-1.190
1,11:59,3,8,BAL 5,0,0,Troy Smith left tackle for 10 yards (tackle by Brandon Mebane),-1.190,-0.220
1,11:22,1,10,BAL 15,0,0,Willis McGahee right tackle for 2 yards (tackle by Lofa Tatupu),-0.220,-0.440
1,10:45,2,8,BAL 17,0,0,Willis McGahee right end for 1 yard (tackle by Deon Grant and Howard Green),-0.440,-1.000
1,10:04,3,7,BAL 18,0,0,Troy Smith pass incomplete deep left intended for Devard Darling,-1.000,-2.240
1,9:56,4,7,BAL 18,0,0,"Sam Koch punts 47 yards, returned by Nate Burleson for 7 yards (tackle by Gary Stills)",-2.240,-1.730
1,9:48,1,10,SEA 42,0,0,Matt Hasselbeck left end for 5 yards (tackle by Nick Greisen),1.730,1.860
1,9:23,2,5,SEA 47,0,0,Matt Hasselbeck pass complete short left to Bobby Engram for 17 yards (tackle by Dawan Landry),1.860,3.180
1,8:54,1,10,BAL 36,0,0,Matt Hasselbeck pass complete short right to Maurice Morris for -1 yards (tackle by Nick Greisen),3.180,2.500
1,8:20,2,11,BAL 37,0,0,Matt Hasselbeck pass incomplete deep left intended for Bobby Engram (defended by Bart Scott),2.500,1.820
1,8:14,3,11,BAL 37,0,0,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,1.820,0.790
1,8:09,4,11,BAL 37,0,0,"Ryan Plackemeier punts 37 yards, touchback",0.790,-0.280
1,7:55,1,10,BAL 20,0,0,Troy Smith pass complete short left to Derrick Mason for 3 yards (tackle by Jordan Babineaux),0.280,0.140
1,7:21,2,7,BAL 23,0,0,Willis McGahee left guard for no gain (tackle by LeRoy Hill),0.140,-0.560
1,6:42,3,7,BAL 23,0,0,Troy Smith left end for 2 yards (tackle by Julian Peterson and LeRoy Hill),-0.560,-1.700
1,5:58,4,5,BAL 25,0,0,"Sam Koch punts 47 yards, returned by Nate Burleson for 6 yards (tackle by Matt Willis)",-1.700,-1.200
1,5:46,1,10,SEA 34,0,0,Matt Hasselbeck pass complete deep left to Nate Burleson for 22 yards (tackle by Dawan Landry),1.200,2.650
1,5:15,1,10,BAL 44,0,0,Matt Hasselbeck pass complete short middle to Leonard Weaver for 8 yards (tackle by Nick Greisen),2.650,3.190
1,4:35,2,2,BAL 36,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Derrick Martin),3.190,2.480
1,4:32,3,2,BAL 36,0,0,Matt Hasselbeck pass incomplete short left intended for Nate Burleson is intercepted by Ed Reed at BAL-26 and returned for 20 yards (tackle by Bobby Engram),2.480,-1.990
1,4:21,1,10,BAL 46,0,0,"Willis McGahee left end for 3 yards (tackle by LeRoy Hill and Darryl Tapp). Penalty on BAL: Illegal Shift, 5 yards (no play)",1.990,1.660
1,4:09,1,15,BAL 41,0,0,Willis McGahee left tackle for 6 yards (tackle by Deon Grant),1.660,1.590
1,3:30,2,9,BAL 47,0,0,Willis McGahee up the middle for 1 yard (tackle by Lofa Tatupu and Brandon Mebane),1.590,1.030
1,2:57,3,8,BAL 48,0,0,Troy Smith pass incomplete short middle intended for Derrick Mason,1.030,-0.190
,,,,,,,"SEA challenged the pass completion ruling, and the original play was overturned.",,
1,2:54,4,8,BAL 48,0,0,"Sam Koch punts 41 yards, fair catch by Nate Burleson",-0.190,0.370
1,2:46,1,10,SEA 11,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 8 yards (tackle by Dawan Landry),-0.370,0.170
1,2:17,2,2,SEA 19,0,0,Shaun Alexander up the middle for 1 yard (tackle by Terrell Suggs and Dawan Landry),0.170,-0.370
1,1:39,3,1,SEA 20,0,0,Shaun Alexander right guard for 4 yards (tackle by Dawan Landry),-0.370,0.540
1,1:11,1,10,SEA 24,0,0,Shaun Alexander up the middle for 4 yards (tackle by Haloti Ngata),0.540,0.540
1,0:38,2,6,SEA 28,0,0,Matt Hasselbeck pass complete short middle to Marcus Pollard for 6 yards (tackle by Nick Greisen),0.540,1.200
1,0:12,1,10,SEA 34,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 9 yards (tackle by Willie Gaston),1.200,1.870
Quarter,Time,Down,ToGo,Location,BAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,SEA 43,0,0,Leonard Weaver up the middle for 3 yards (tackle by Kelly Gregg),1.870,1.990
2,14:17,1,10,SEA 46,0,0,Matt Hasselbeck pass complete short middle to Ben Obomanu for 6 yards (tackle by Dawan Landry),1.990,2.260
2,13:36,2,4,BAL 48,0,0,Shaun Alexander right tackle for 19 yards (tackle by Ed Reed and Corey Ivy),2.260,3.640
2,13:01,1,10,BAL 29,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 5 yards (tackle by Derrick Martin),3.640,3.780
2,12:24,2,5,BAL 24,0,0,Maurice Morris up the middle for 3 yards (tackle by Dwan Edwards),3.780,3.470
2,11:39,3,2,BAL 21,0,6,"Matt Hasselbeck pass complete deep left to Nate Burleson for 21 yards, touchdown. Penalty on Justin Bannan: Defensive Offside (Declined)",3.470,7.000
2,,,,BAL 2,0,7,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,7,"Josh Brown kicks off 60 yards, returned by Yamon Figurs for 27 yards (tackle by Niko Koutouvides). Penalty on Gary Stills: Offensive Holding, 10 yards",0.000,0.040
2,11:27,1,10,BAL 18,0,7,Troy Smith left end for 5 yards (tackle by Julian Peterson),0.040,0.280
