Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 57 yards, returned by Reuben Droughns for 16 yards (tackle by Tracy White)",0.000,0.870
1,14:55,1,10,NYG 29,0,0,Eli Manning pass complete short right to Jeremy Shockey for 19 yards (tackle by Nick Collins),0.870,2.130
1,14:12,1,10,NYG 48,0,0,"Derrick Ward left guard for 19 yards (tackle by Nick Collins). Penalty on Brady Poppinga: Personal Foul, 15 yards",2.130,4.370
1,13:57,1,10,GNB 18,0,0,Derrick Ward left end for 1 yard (tackle by A.J. Hawk and Cullen Jenkins),4.370,3.940
1,13:15,2,9,GNB 17,0,0,Derrick Ward right tackle for 1 yard (tackle by Aaron Kampman),3.940,3.300
1,12:28,3,8,GNB 16,0,0,Eli Manning pass incomplete short right intended for Derrick Ward,3.300,2.380
1,12:21,4,8,GNB 16,0,0,Lawrence Tynes 34 yard field goal no good,2.380,-0.610
1,12:16,1,10,GNB 25,0,0,Brandon Jackson left tackle for 8 yards (tackle by Gibril Wilson),0.610,1.140
1,11:37,2,2,GNB 33,0,0,Brandon Jackson up the middle for 4 yards (tackle by Antonio Pierce),1.140,1.400
1,10:59,1,10,GNB 37,0,0,Brett Favre pass complete short right to Brandon Jackson for 3 yards (tackle by Kawika Mitchell),1.400,1.260
1,10:19,2,7,GNB 40,0,0,DeShawn Wynn left tackle for 5 yards (tackle by Mathias Kiwanuka),1.260,1.220
1,9:39,3,2,GNB 45,0,0,Brett Favre pass complete short middle to Donald Lee for 5 yards (tackle by Antonio Pierce),1.220,2.260
1,9:06,1,10,,0,0,DeShawn Wynn left end for 3 yards (tackle by Barry Cofield and Kawika Mitchell),2.260,2.120
1,8:31,2,7,NYG 47,0,0,Brett Favre pass complete short left to Donald Lee for 13 yards (tackle by Antonio Pierce),2.120,3.310
1,7:57,1,10,NYG 34,0,0,Brandon Jackson left tackle for 7 yards (tackle by James Butler and Antonio Pierce),3.310,3.720
1,7:35,2,3,NYG 27,0,0,Brandon Jackson right guard for 2 yards (tackle by James Butler),3.720,3.270
1,7:02,,,,0,0,Timeout #1 by Green Bay Packers,0.000,3.270
1,7:02,3,1,NYG 25,0,0,DeShawn Wynn left tackle for no gain (tackle by Fred Robbins),3.270,1.950
1,6:48,4,1,NYG 25,0,0,Mason Crosby 42 yard field goal no good,1.950,-1.140
1,6:36,1,10,NYG 33,0,0,Derrick Ward left guard for 4 yards (tackle by A.J. Hawk and Johnny Jolly),1.140,1.130
1,5:59,2,6,NYG 37,0,0,Eli Manning pass complete short right to Reuben Droughns for 4 yards (tackle by Charles Woodson),1.130,0.960
1,5:17,3,2,NYG 41,0,0,Eli Manning pass complete short middle to Steve Smith for 10 yards (tackle by Jarrett Bush),0.960,2.320
1,4:37,1,10,GNB 49,0,0,Eli Manning pass complete short left to Michael Matthews for 5 yards (tackle by Brady Poppinga),2.320,2.460
1,3:50,2,5,GNB 44,0,0,Eli Manning pass complete short left to Derrick Ward for 6 yards (tackle by Al Harris),2.460,3.050
1,3:13,1,10,GNB 38,0,0,"Penalty on Plaxico Burress: False Start, 5 yards (no play)",3.050,2.720
1,2:47,1,15,GNB 43,0,0,Eli Manning pass incomplete short middle intended for Derrick Ward,2.720,1.830
1,2:36,2,15,GNB 43,0,0,Derrick Ward left tackle for 10 yards (tackle by Kabeer Gbaja-Biamila),1.830,2.480
1,1:55,3,5,GNB 33,0,0,Eli Manning pass incomplete short left intended for Jeremy Shockey,2.480,1.170
1,1:45,4,5,GNB 33,0,0,Jeff Feagles punts 28 yards,1.170,0.380
1,1:37,1,10,GNB 5,0,0,DeShawn Wynn left guard for no gain (tackle by Antonio Pierce),-0.380,-0.780
1,1:01,2,10,GNB 5,0,0,"Brett Favre pass incomplete deep left intended for Ruvell Martin. Penalty on Corey Webster: Defensive Pass Interference, 22 yards (no play)",-0.780,0.740
1,0:50,1,10,GNB 27,0,0,Brett Favre pass complete short middle to Donald Driver for 5 yards (tackle by Antonio Pierce),0.740,0.870
1,0:20,2,5,GNB 32,0,0,Brett Favre pass complete short left to James Jones for 7 yards (tackle by James Butler),0.870,1.530
Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
