Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Michael Carter,NYJ,8,18,0,0,-5,-0.6,23,2.9,3,2.7
Tevin Coleman,NYJ,8,50,0,3,16,2.0,34,4.3,0,
Zach Wilson,NYJ,4,12,1,2,10,2.5,2,0.5,0,
Braxton Berrios,NYJ,2,10,1,1,6,3.0,4,2.0,0,
Austin Walter,NYJ,2,12,0,,8,4.0,4,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Duke Johnson,MIA,22,107,2,9,38,1.7,69,3.1,2,11.0
Myles Gaskin,MIA,10,54,0,2,11,1.1,43,4.3,1,10.0
Tua Tagovailoa,MIA,7,19,0,0,15,2.1,4,0.6,0,
Jacoby Brissett,MIA,1,2,0,1,1,1.0,1,1.0,0,
Clayton Fejedelem,MIA,1,0,0,,0,0.0,0,0.0,0,
Albert Wilson,MIA,1,1,0,0,0,0.0,1,1.0,1,1.0
