Quarter,Time,Down,ToGo,Location,NOR,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara up the middle for 2 yards (tackle by Sebastian Joseph and Dante Fowler),0.610,0.330
1,14:26,2,8,NOR 27,0,0,Latavius Murray right guard for 2 yards (tackle by Bryce Hager),0.330,-0.100
1,13:50,3,6,NOR 29,0,0,Drew Brees pass complete short right to Tre'Quan Smith for 14 yards (tackle by Nickell Robey-Coleman),-0.100,1.800
1,13:10,1,10,NOR 43,0,0,Latavius Murray right guard for 4 yards (tackle by John Johnson),1.800,1.790
1,12:34,2,6,NOR 47,0,0,Drew Brees pass short right (defended by Eric Weddle) intended for Jared Cook is intercepted by John Johnson at LA-38 and returned for no gain,1.790,-1.470
1,12:25,1,10,LAR 38,0,0,Jared Goff pass complete short left to Todd Gurley for -6 yards (tackle by Demario Davis),1.470,0.110
1,11:44,2,16,LAR 32,0,0,Jared Goff pass incomplete short right intended for Cooper Kupp,0.110,-0.560
1,11:40,3,16,LAR 32,0,0,Jared Goff pass complete deep middle to Brandin Cooks for 57 yards (tackle by Marshon Lattimore),-0.560,4.840
1,10:48,,,,,,Timeout #1 by Los Angeles Rams,,
1,10:48,1,10,NOR 11,0,0,Todd Gurley up the middle for 4 yards (tackle by Malcom Brown and Demario Davis),4.840,4.890
1,10:14,2,6,NOR 7,0,0,"Penalty on David Onyemata: Neutral Zone Infraction, 4 yards (no play)",4.890,5.660
1,10:13,2,2,NOR 3,0,0,"Jared Goff pass incomplete short middle. Penalty on Brian Allen: Ineligible Downfield Pass, 5 yards (no play)",5.660,4.700
1,10:07,2,7,NOR 8,0,0,Jared Goff pass complete short middle to Gerald Everett for 2 yards (tackle by P.J. Williams),4.700,4.210
1,9:30,3,5,NOR 6,0,0,Gerald Everett left end for no gain (tackle by Marcus Williams and Marshon Lattimore),4.210,2.990
1,8:46,4,5,NOR 6,0,3,Greg Zuerlein 24 yard field goal good,2.990,3.000
1,8:42,,,LAR 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,8:42,1,10,NOR 25,0,3,Drew Brees pass complete short middle to Michael Thomas for 19 yards (tackle by Aqib Talib and Cory Littleton),0.610,1.860
1,8:05,1,10,NOR 44,0,3,Drew Brees pass complete short left to Michael Thomas for 5 yards (tackle by Cory Littleton),1.860,1.990
1,7:31,2,5,NOR 49,0,3,Latavius Murray right guard for -3 yards (tackle by Clay Matthews),1.990,0.890
1,6:48,3,8,NOR 46,0,3,Drew Brees pass incomplete short middle intended for Jared Cook,0.890,-0.320
1,6:44,4,8,NOR 46,0,3,"Thomas Morstead punts 46 yards, fair catch by Jojo Natson at LA-8",-0.320,0.380
1,6:37,1,10,LAR 8,0,3,Robert Woods right end for 9 yards (tackle by Eli Apple),-0.380,0.050
1,6:15,2,1,LAR 17,0,3,Jared Goff pass incomplete deep left intended for Brandin Cooks,0.050,-0.370
