Quarter,Time,Down,ToGo,Location,SFO,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 64 yards, returned by Michael Robinson for 23 yards (tackle by Freddy Keiaho)",0.000,0.870
1,14:55,1,10,SFO 29,0,0,Frank Gore middle for 6 yards (tackle by Clint Session and Bob Sanders),0.870,1.140
1,14:27,2,4,SFO 35,0,0,Frank Gore middle for 1 yard (tackle by Antoine Bethea),1.140,0.560
1,13:41,3,3,SFO 36,0,0,Alex Smith pass incomplete short left intended for Vernon Davis,0.560,-0.980
1,13:36,4,3,SFO 36,0,0,"Andy Lee punts 51 yards, returned by Jamie Silva for no gain. Jamie Silva fumbles, recovered by Jamie Silva at IND-13",-0.980,0.220
1,13:23,1,10,IND 15,0,0,Peyton Manning pass incomplete deep right intended for Pierre Garcon,-0.220,-0.710
1,13:17,2,10,IND 15,0,0,Joseph Addai right end for 4 yards (tackle by Manny Lawson and Justin Smith),-0.710,-0.880
1,12:38,3,6,IND 19,0,0,Peyton Manning pass complete short left to Dallas Clark for 4 yards (tackle by Dashon Goldson),-0.880,-1.830
,,,,,,,"IND challenged the fumble ruling, and the original play was overturned.",,
1,12:25,4,2,IND 23,0,0,"Pat McAfee punts 48 yards, returned by Nate Clements for no gain. Penalty on Philip Wheeler: Ineligible Downfield Kic, 5 yards (no play)",-1.830,-2.240
1,12:15,4,7,IND 18,0,0,"Pat McAfee punts 60 yards, returned by Nate Clements for 8 yards (tackle by Jamie Silva)",-2.240,-0.940
1,12:02,1,10,SFO 30,0,0,Alex Smith pass complete short right to Isaac Bruce for 6 yards (tackle by Kelvin Hayden and Tyjuan Hagler),0.940,1.200
1,11:28,2,4,SFO 36,6,0,"Frank Gore middle for 64 yards, touchdown",1.200,7.000
1,,,,IND 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 64 yards, returned by Chad Simpson for 16 yards (tackle by Marcus Hudson)",0.000,0.410
1,11:10,1,10,IND 22,7,0,Peyton Manning pass complete short right to Joseph Addai for 2 yards (tackle by Aubrayo Franklin and Manny Lawson),0.410,0.140
1,10:30,2,8,IND 24,7,0,Joseph Addai right end for 6 yards (tackle by Michael Lewis),0.140,0.230
1,9:45,3,2,IND 30,7,0,Peyton Manning pass incomplete short left intended for Reggie Wayne (defended by Dre' Bly),0.230,-1.370
1,9:40,4,2,IND 30,7,0,"Pat McAfee punts 43 yards, fair catch by Nate Clements",-1.370,-0.740
1,9:32,1,10,SFO 27,7,0,Alex Smith sacked by Antonio Johnson for -3 yards,0.740,-0.210
1,8:57,2,13,SFO 24,7,0,Frank Gore middle for -1 yards (tackle by Gary Brackett),-0.210,-1.020
1,8:13,3,14,SFO 23,7,0,Alex Smith pass incomplete short left intended for Frank Gore,-1.020,-1.830
1,8:02,4,14,SFO 23,7,0,"Andy Lee punts 59 yards, returned by Jamie Silva for 5 yards (tackle by Arnaz Battle)",-1.830,-0.480
1,7:56,1,10,IND 23,7,0,Peyton Manning pass incomplete short left intended for Reggie Wayne,0.480,-0.070
1,7:50,2,10,IND 23,7,0,Joseph Addai left tackle for 2 yards (tackle by Justin Smith and Isaac Sopoaga),-0.070,-0.490
