Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
David Perales,,,0,0,,,,,,,,,,0,0,0,,0,,1,
Eric Rowe,PIT,0,7,5,71.4%,28,5.6,4.0,0,78.3,0.9,7,21,2,0,0,0.0,0,8,0,0.0%
Patrick Peterson,PIT,0,4,4,100.0%,58,14.5,14.5,1,158.3,7.5,30,28,2,0,0,0.0,0,4,2,33.3%
Minkah Fitzpatrick,PIT,0,5,3,60.0%,26,8.7,5.2,1,113.3,6.6,4,22,1,0,0,0.0,0,10,1,9.1%
Joey Porter Jr.,PIT,0,3,2,66.7%,20,10.0,6.7,0,85.4,12.0,18,2,0,0,0,0.0,0,2,0,0.0%
Damontae Kazee,PIT,0,2,2,100.0%,14,7.0,7.0,0,95.8,5.0,10,4,0,0,0,0.0,0,2,1,33.3%
Myles Jack,PIT,0,2,2,100.0%,32,16.0,16.0,1,158.3,9.5,19,13,1,0,0,0.0,0,4,0,0.0%
Elandon Roberts,PIT,0,3,1,33.3%,12,12.0,4.0,0,46.5,14.3,4,8,3,0,1,0.0,1,5,0,0.0%
Mark Robinson,PIT,0,1,1,100.0%,4,4.0,4.0,0,83.3,-6.0,-6,10,2,0,0,0.0,0,5,0,0.0%
Levi Wallace,PIT,0,1,1,100.0%,9,9.0,9.0,0,104.2,2.0,2,7,0,0,0,0.0,0,1,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,1,1,0,1.0,2,3,1,25.0%
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,1,0,0.0,1,6,1,14.3%
Markus Golden,PIT,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Montravius Adams,PIT,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Chandon Sullivan,PIT,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,1,100.0%
Mykal Walker,PIT,0,2,0,0.0%,,,0.0,,39.6,10.5,,,2,0,0,0.0,0,3,0,0.0%
Isaiahh Loudermilk,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Larry Ogunjobi,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
A.J. Klein,BUF,0,8,6,75.0%,38,6.3,4.8,0,84.4,2.5,17,21,2,0,0,0.0,0,11,0,0.0%
Dorian Williams,BUF,0,3,3,100.0%,19,6.3,6.3,0,93.1,3.0,9,10,1,0,0,0.0,0,8,0,0.0%
Jordan Poyer,BUF,0,3,3,100.0%,48,16.0,16.0,0,118.7,8.3,25,23,2,0,0,0.0,0,6,0,0.0%
Dane Jackson,BUF,0,9,3,33.3%,23,7.7,2.6,1,79.4,10.7,21,2,0,0,0,0.0,0,1,0,0.0%
Cameron Lewis,BUF,0,3,2,66.7%,26,13.0,8.7,1,133.3,13.3,25,1,0,0,0,0.0,0,3,0,0.0%
Micah Hyde,BUF,0,6,2,33.3%,28,14.0,4.7,0,49.3,11.0,24,4,1,0,0,0.0,0,3,0,0.0%
Kaiir Elam,BUF,1,4,2,50.0%,31,15.5,7.8,0,36.5,8.0,14,17,0,0,0,0.0,0,5,1,16.7%
Baylon Spector,BUF,0,1,1,100.0%,16,16.0,16.0,0,118.7,-5.0,-5,21,0,0,0,0.0,0,1,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,1,50.0%
Gregory Rousseau,BUF,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,0,0.0%
DaQuan Jones,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Leonard Floyd,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Von Miller,BUF,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Taron Johnson,BUF,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,1,0,0,0.0,0,2,0,0.0%
Terrel Bernard,BUF,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,1,20.0%
