Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Markus Golden,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Eric Rowe,PIT,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Keeanu Benton,PIT,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Elandon Roberts,PIT,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Mark Robinson,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Myles Jack,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Patrick Peterson,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mykal Walker,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Damontae Kazee,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joey Porter Jr.,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Herbig,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Armon Watts,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kaiir Elam,BUF,1,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
A.J. Klein,BUF,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Dorian Williams,BUF,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Terrel Bernard,BUF,0,0,0,0,2,0.0,4,3,1,0,0,1,0,0,0
Leonard Floyd,BUF,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
DaQuan Jones,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Linval Joseph,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Christian Benford,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Dane Jackson,BUF,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Matakevich,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quintin Morris,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,1,0.0,1,1,0,1,3,0,0,0,0
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Baylon Spector,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
