Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,0,0,0,0,0,1.0,9,6,3,2,1,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.5,12,5,7,0,2,0,0,0,2
Jason Pierre-Paul,TAM,0,0,0,0,1,0.5,4,2,2,0,3,0,0,0,0
Beau Allen,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Jamel Dean,TAM,0,0,0,0,4,0.0,6,5,1,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,6,6,0,1,0,1,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,0,0,0,0,0,1.0,11,6,5,1,1,0,0,0,0
Mychal Kendricks,SEA,0,0,0,0,1,1.0,4,3,1,1,0,0,0,0,1
K.J. Wright,SEA,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marquise Blair,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Ben Burr-Kirven,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jadeveon Clowney,SEA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ezekiel Ansah,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hollister,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Branden Jackson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Myers,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Taylor,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,0,0,0,0,1,1,36,0,0
