Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass complete short middle to Mike Evans for 17 yards (tackle by Tre Flowers and K.J. Wright),0.610,1.730
1,14:23,1,10,TAM 42,0,0,Ronald Jones left tackle for 3 yards (tackle by Poona Ford),1.730,1.590
1,13:50,2,7,TAM 45,0,0,Ronald Jones right tackle for 10 yards (tackle by Shaquill Griffin),1.590,2.590
1,13:09,1,10,SEA 45,0,0,Jameis Winston pass complete deep middle to Mike Evans for 21 yards (tackle by Shaquill Griffin),2.590,3.970
1,12:31,1,10,SEA 24,0,0,Jameis Winston pass incomplete deep right intended for Scott Miller,3.970,3.430
1,12:26,2,10,SEA 24,0,0,Ronald Jones right guard for 7 yards (tackle by K.J. Wright and Marquise Blair),3.430,3.750
1,11:44,3,3,SEA 17,0,0,"Jameis Winston pass incomplete short right. Penalty on Bobby Wagner: Roughing the Passer, 9 yards (no play)",3.750,5.370
1,11:37,1,8,SEA 8,6,0,"Ronald Jones left guard for 8 yards, touchdown",5.370,7.000
1,11:30,,,SEA 15,7,0,Matt Gay kicks extra point good,0.000,0.000
1,11:30,,,TAM 35,7,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,11:30,1,10,SEA 25,7,0,Russell Wilson pass complete short left to D.K. Metcalf for 11 yards (tackle by Vernon Hargreaves),0.610,1.330
1,10:50,1,10,SEA 36,7,0,Russell Wilson pass complete short right to Tyler Lockett for 12 yards (tackle by Andrew Adams),1.330,2.130
1,10:16,1,10,SEA 48,7,0,Chris Carson left tackle for 2 yards (tackle by Lavonte David and Devin White),2.130,1.850
1,9:40,2,8,SEA 50,7,0,Russell Wilson pass complete deep left to Tyler Lockett for 18 yards (tackle by Jordan Whitehead),1.850,3.450
1,9:11,1,10,TAM 32,7,0,Russell Wilson pass complete short left to Chris Carson for 13 yards (tackle by Devin White),3.450,4.310
1,8:29,1,10,TAM 19,7,6,"Russell Wilson pass complete deep right to Tyler Lockett for 19 yards, touchdown",4.310,7.000
1,8:23,,,TAM 15,7,7,Jason Myers kicks extra point good,0.000,0.000
1,8:23,,,SEA 35,7,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,8:23,1,10,TAM 25,7,7,Jameis Winston pass complete short left to Breshad Perriman for 2 yards (tackle by Mychal Kendricks),0.610,0.330
1,7:45,2,8,TAM 27,7,7,Ronald Jones right tackle for no gain (tackle by Jarran Reed),0.330,-0.360
1,7:01,3,8,TAM 27,7,7,Jameis Winston pass complete short middle to T.J. Logan for 2 yards (tackle by Marquise Blair),-0.360,-1.440
1,6:25,4,6,TAM 29,7,7,"Bradley Pinion punts 39 yards, fair catch by Tyler Lockett at SEA-32",-1.440,-1.070
