Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Luke Willson,TE
Jacob Hollister,TE
Duane Brown,T
Mike Iupati,G
D.J. Fluker,G
Joey Hunt,C
Branden Jackson,DE
Rasheem Green,DE
Poona Ford,DT
Jarran Reed,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Marquise Blair,FS
