#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:30,SEA 25,6,3:07,75,Touchdown
2,1,6:18,SEA 32,3,0:51,4,Punt
3,1,0:48,SEA 25,10,4:45,46,Missed FG
4,2,4:32,SEA 25,4,1:58,-2,Punt
5,2,1:43,SEA 40,4,1:14,60,Touchdown
6,3,15:00,SEA 25,3,1:31,-9,Punt
7,3,10:49,SEA 15,5,2:46,85,Touchdown
8,3,3:18,SEA 25,9,3:52,56,Field Goal
9,4,12:05,SEA 31,3,0:29,11,Fumble
10,4,10:38,TAM 15,6,2:19,11,Field Goal
11,4,5:22,SEA 25,3,0:57,75,Touchdown
12,4,0:46,SEA 25,6,0:46,53,Missed FG
13,5,10:00,SEA 25,10,3:38,75,Touchdown
