Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 51 yards, returned by T.J. Houshmandzadeh for 3 yards (tackle by Shannon Taylor)",0.000,0.810
1,14:52,1,10,CIN 28,0,0,"Corey Dillon right end for -25 yards. Corey Dillon fumbles, recovered by Mike Goff at CIN-17",0.810,-1.360
1,14:08,2,21,CIN 17,0,0,Corey Dillon left end for 1 yard (tackle by Gary Baxter),-1.360,-1.960
1,13:46,3,20,CIN 18,0,0,Jon Kitna pass complete to Corey Dillon for 6 yards (tackle by Ed Hartwell and Gary Baxter),-1.960,-1.770
1,13:08,4,14,CIN 24,0,0,"Nick Harris punts 48 yards, returned by Lamont Brightful for 7 yards (tackle by Brad St. Louis)",-1.770,-1.270
1,12:54,1,10,BAL 35,0,0,Jamal Lewis left guard for 3 yards (tackle by Takeo Spikes and Glen Steele),1.270,1.130
1,12:10,2,7,BAL 38,0,0,Jeff Blake pass complete to Jamal Lewis for 4 yards (tackle by Canute Curtis),1.130,0.960
1,11:33,3,3,BAL 42,0,0,Jeff Blake pass complete to Todd Heap for 3 yards (tackle by Takeo Spikes and Jeff Burris),0.960,1.930
1,10:53,1,10,BAL 45,0,0,Jeff Blake pass incomplete intended for Travis Taylor (defended by Glen Steele),1.930,1.380
1,10:48,2,10,BAL 45,0,0,Jamal Lewis middle for -2 yards (tackle by Canute Curtis and Glen Steele),1.380,0.430
1,10:11,3,12,BAL 43,0,0,Jeff Blake sacked by Bernard Whittington for -3 yards,0.430,-0.720
1,9:53,4,15,BAL 40,0,0,"Dave Zastudil punts 34 yards, returned by T.J. Houshmandzadeh for 4 yards (tackle by Chad Williams)",-0.720,-0.940
1,9:44,1,10,CIN 30,0,0,Corey Dillon right tackle for 5 yards (tackle by Robert Tate),0.940,1.070
1,9:10,2,5,CIN 35,0,0,Jon Kitna pass complete to Matt Schobel for 8 yards (tackle by Ed Reed),1.070,1.800
1,8:34,1,10,CIN 43,0,0,Corey Dillon right end for no gain (tackle by Bernardo Harris),1.800,1.250
1,8:11,2,10,CIN 43,0,0,Corey Dillon right tackle for 2 yards (tackle by Bernardo Harris),1.250,0.830
1,7:32,3,8,CIN 45,0,0,Jon Kitna pass complete to Ron Dugans for 8 yards (tackle by Will Demps),0.830,2.460
1,7:10,1,10,BAL 47,0,0,Jon Kitna pass complete to Ron Dugans for 31 yards (tackle by Robert Tate),2.460,4.510
1,6:29,1,10,BAL 16,0,0,Corey Dillon left end for 7 yards (tackle by Ed Hartwell),4.510,5.160
1,5:57,2,3,BAL 9,0,0,Corey Dillon right guard for 5 yards (tackle by Ed Hartwell and Cornell Brown),5.160,6.280
1,5:20,1,4,BAL 4,0,0,Corey Dillon right tackle for no gain (tackle by Adalius Thomas and Peter Boulware),6.280,5.340
1,4:35,2,4,BAL 4,0,6,"Jon Kitna pass complete to T.J. Houshmandzadeh for 4 yards, touchdown",5.340,7.000
1,4:35,,,BAL 4,0,6,Neil Rackers kicks extra point no good,0.000,-1.000
1,4:35,,,CIN 30,0,6,"Neil Rackers kicks off 44 yards, fair catch by Adalius Thomas",0.000,0.670
1,4:28,1,10,BAL 26,0,6,Jamal Lewis right tackle for no gain (tackle by Tony Williams),0.670,0.130
1,3:55,2,10,BAL 26,0,6,Jamal Lewis right tackle for 9 yards (tackle by Justin Smith),0.130,0.630
1,3:19,3,1,BAL 35,0,6,Jeff Blake pass complete to Todd Heap for 5 yards (tackle by JoJuan Armour),0.630,1.600
1,2:44,1,10,BAL 40,0,6,Jamal Lewis middle for 29 yards (tackle by Brian Simmons),1.600,3.510
1,1:59,1,10,CIN 31,0,6,Chester Taylor middle for 6 yards (tackle by Cory Hall),3.510,3.780
1,1:24,2,4,CIN 25,0,6,Jeff Blake pass incomplete intended for Travis Taylor,3.780,3.070
1,1:18,2,4,CIN 25,,,Timeout #1 by Baltimore Ravens,3.780,3.070
1,1:18,3,4,CIN 25,0,6,"Jeff Blake middle for 3 yards (tackle by Mark Roman). Jeff Blake fumbles (forced by Mark Roman), recovered by Jeff Blake at CIN-22",3.070,2.140
1,0:57,4,1,CIN 22,0,6,"Matt Stover 39 yard field goal good. Penalty on John Jones: Offensive Holding, 9 yards (no play)",2.140,1.320
1,0:50,4,10,CIN 31,0,6,Matt Stover 49 yard field goal no good,1.320,-1.530
1,0:45,1,10,CIN 39,0,6,Jon Kitna pass complete to Peter Warrick for 32 yards (tackle by Ed Reed),1.530,3.640
1,0:17,1,10,BAL 29,0,6,Corey Dillon for no gain (tackle by Robert Tate),3.640,3.100
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,BAL 29,0,6,Jon Kitna pass complete to Matt Schobel for 5 yards (tackle by Bernardo Harris),3.100,3.070
2,14:21,3,5,BAL 24,0,6,Jon Kitna pass complete to Corey Dillon for 4 yards (tackle by Ed Hartwell),3.070,2.270
2,13:38,4,1,BAL 20,0,6,Corey Dillon middle for 3 yards (tackle by Ed Hartwell),2.270,4.440
2,13:05,1,10,BAL 17,0,6,Corey Dillon middle for 10 yards (tackle by Ed Reed),4.440,5.600
2,12:30,1,7,BAL 7,0,6,Rudi Johnson right tackle for 2 yards (tackle by Ed Reed),5.600,5.150
2,11:47,2,5,BAL 5,0,12,"Corey Dillon right end for 5 yards, touchdown",5.150,7.000
2,11:47,,,BAL 5,0,13,Neil Rackers kicks extra point good,0.000,0.000
2,11:47,,,CIN 30,0,13,"Neil Rackers kicks off 47 yards, returned by Lamont Brightful for 19 yards (tackle by Adrian Ross). Penalty on Robert Tate: Illegal Block Above the Waist, 10 yards",0.000,0.670
2,11:35,1,10,BAL 26,0,13,Jamal Lewis left guard for 7 yards (tackle by JoJuan Armour and Cory Hall),0.670,1.070
2,11:03,2,3,BAL 33,0,13,Jamal Lewis left tackle for 6 yards (tackle by Artrell Hawkins and JoJuan Armour),1.070,1.530
2,10:28,1,10,BAL 39,0,13,Jeff Blake pass incomplete intended for Travis Taylor,1.530,0.990
2,10:21,2,10,BAL 39,0,13,Jamal Lewis right end for 8 yards (tackle by Brian Simmons),0.990,1.360
2,9:40,3,2,BAL 47,0,13,Jamal Lewis left tackle for 2 yards (tackle by Bernard Whittington),1.360,2.190
2,8:56,1,10,BAL 49,0,13,Jeff Blake pass complete to Travis Taylor for 12 yards (tackle by Cory Hall),2.190,2.980
2,8:33,1,10,CIN 39,6,13,"Jeff Blake pass complete to Travis Taylor for 39 yards, touchdown",2.980,7.000
