Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 70 yards, returned by David Johnson for 19 yards (tackle by Mark Barron). David Johnson fumbles, recovered by Daren Bates at ARI-17",0.000,4.440
1,14:53,1,10,ARI 17,0,0,Nick Foles pass complete short middle to Todd Gurley for 8 yards (tackle by Calais Campbell),4.440,5.290
1,14:11,2,2,ARI 9,0,0,Todd Gurley right tackle for -3 yards (tackle by Deone Bucannon),5.290,3.880
1,13:31,3,5,ARI 12,6,0,"Nick Foles pass complete short middle to Tavon Austin for 12 yards, touchdown",3.880,7.000
1,13:31,,,ARI 12,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,13:31,,,STL 35,7,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,13:24,1,10,ARI 20,7,0,Chris Johnson middle for 1 yard (tackle by T.J. McDonald),0.280,-0.130
1,12:51,2,9,ARI 21,7,0,Carson Palmer pass complete short right to John Brown for 11 yards (tackle by Alec Ogletree),-0.130,1.070
1,12:16,1,10,ARI 32,7,0,Carson Palmer pass complete short right to John Brown for 14 yards (tackle by Trumaine Johnson),1.070,1.990
1,11:35,1,10,ARI 46,7,0,Carson Palmer sacked by Lamarcus Joyner for -1 yards,1.990,1.320
1,10:48,2,11,ARI 45,7,0,Carson Palmer pass incomplete short left intended for Jermaine Gresham (defended by Janoris Jenkins),1.320,0.630
1,10:41,3,11,ARI 45,7,0,"Penalty on Bobby Massie: False Start, 5 yards (no play)",0.630,-0.030
1,10:41,3,16,ARI 40,7,0,Carson Palmer sacked by Chris Long for -7 yards,-0.030,-1.180
1,10:13,4,23,ARI 33,7,0,Drew Butler punts 44 yards,-1.180,-0.480
1,9:59,1,10,STL 23,7,0,Tavon Austin left end for 8 yards (tackle by Tyrann Mathieu),0.480,1.010
1,9:23,2,2,STL 31,7,0,Nick Foles pass incomplete short right intended for Lance Kendricks,1.010,0.300
1,9:17,3,2,STL 31,7,0,Nick Foles sacked by Markus Golden and Calais Campbell for -7 yards,0.300,-1.770
1,8:44,4,9,STL 24,7,0,"Johnny Hekker punts 51 yards, returned by Patrick Peterson for 9 yards (tackle by Daren Bates)",-1.770,-1.200
1,8:32,1,10,ARI 34,7,0,Chris Johnson right tackle for 12 yards (tackle by Ethan Westbrooks),1.200,1.990
1,7:54,1,10,ARI 46,7,0,Chris Johnson right tackle for 1 yard (tackle by Alec Ogletree),1.990,1.590
1,7:16,2,9,ARI 47,7,0,Chris Johnson left tackle for 3 yards (tackle by Ethan Westbrooks),1.590,1.290
1,6:37,3,6,,7,0,Carson Palmer pass complete short right to David Johnson for 20 yards (tackle by Mark Barron and Alec Ogletree),1.290,3.580
1,5:47,1,10,STL 30,7,0,"Carson Palmer pass incomplete deep left intended for Michael Floyd (defended by Janoris Jenkins). Penalty on Janoris Jenkins: Defensive Pass Interference, 29 yards (no play)",3.580,6.970
1,5:40,1,1,STL 1,7,0,Chris Johnson left tackle for -1 yards (tackle by Akeem Ayers),6.970,5.720
1,5:04,2,2,STL 2,7,0,Chris Johnson left end for -2 yards (tackle by Alec Ogletree),5.720,4.490
1,4:22,3,4,STL 4,7,0,Carson Palmer pass incomplete short left intended for David Johnson,4.490,3.030
1,4:18,4,4,STL 4,7,3,Chandler Catanzaro 21 yard field goal good,3.030,3.000
1,,,,ARI 35,7,3,"Chandler Catanzaro kicks off 69 yards, returned by Benny Cunningham for 25 yards (tackle by Brittan Golden). Penalty on Cody Davis: Offensive Holding, 7 yards",,
1,4:08,1,10,STL 8,7,3,Tre Mason left end for -3 yards (tackle by Calais Campbell),-0.380,-1.000
1,3:25,2,13,STL 5,7,3,Tre Mason right tackle for 2 yards (tackle by Calais Campbell),-1.000,-1.540
1,2:44,3,11,STL 7,7,3,"Nick Foles pass incomplete is intercepted by Tony Jefferson at STL-42 and returned for 25 yards. Penalty on Alex Okafor: Defensive Offside, 5 yards (no play)",-1.540,-0.950
1,2:27,3,6,STL 12,7,3,Nick Foles pass incomplete short left intended for Jared Cook (defended by Justin Bethel),-0.950,-2.490
1,2:22,4,6,STL 12,7,3,"Johnny Hekker punts 48 yards, fair catch by Patrick Peterson",-2.490,-1.600
1,2:14,1,10,ARI 40,7,3,Carson Palmer pass complete short left to Chris Johnson for 4 yards (tackle by Janoris Jenkins),1.600,1.590
1,1:30,2,6,ARI 44,7,3,Carson Palmer pass complete short left to John Brown for 8 yards (tackle by Janoris Jenkins),1.590,2.390
1,0:50,1,10,STL 48,7,3,Carson Palmer pass incomplete short right intended for Larry Fitzgerald,2.390,1.850
1,0:46,2,10,STL 48,7,3,Carson Palmer pass complete short middle to Chris Johnson for 1 yard (tackle by James Laurinaitis),1.850,1.290
