Quarter,Time,Down,ToGo,Location,NYJ,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Doug Brien kicks off 64 yards, returned by Chad Morton for 23 yards (tackle by Ray Mickens)",0.000,0.870
1,14:54,1,10,WAS 29,0,0,Trung Canidate left end for 3 yards (tackle by Shaun Ellis),0.870,0.730
1,14:19,2,7,WAS 32,0,0,Trung Canidate left guard for 5 yards (tackle by Dewayne Robertson),0.730,0.700
1,13:42,3,2,WAS 37,0,0,Rock Cartwright right guard for 4 yards (tackle by Shaun Ellis),0.700,1.660
1,13:09,1,10,WAS 41,0,0,Patrick Ramsey pass complete to Bryan Johnson for 4 yards (tackle by Sam Cowart),1.660,1.660
1,12:31,2,6,WAS 45,0,0,Trung Canidate right guard for 2 yards (tackle by Shaun Ellis),1.660,1.220
1,11:51,3,4,WAS 47,0,0,Patrick Ramsey pass complete to Zeron Flemister for 6 yards (tackle by Sam Cowart),1.220,2.460
1,11:12,1,10,NYJ 47,0,0,Patrick Ramsey sacked by John Abraham for -7 yards,2.460,0.970
1,10:41,2,17,WAS 46,0,0,Patrick Ramsey pass complete to Laveranues Coles for 25 yards (tackle by Sam Garnes),0.970,3.640
1,10:03,1,10,NYJ 29,0,0,Patrick Ramsey pass complete to Laveranues Coles for 1 yard (tackle by Donnie Abraham),3.640,3.240
1,9:36,2,9,NYJ 28,0,0,Patrick Ramsey pass incomplete intended for Patrick Johnson (defended by Sam Garnes),3.240,2.540
1,9:22,3,9,NYJ 28,0,0,Patrick Ramsey sacked by Shaun Ellis for -4 yards,2.540,1.240
1,9:02,,,,0,0,Timeout #1 by New York Jets,0.000,1.240
1,9:02,4,13,NYJ 32,0,3,John Hall 50 yard field goal good,1.240,3.000
1,,,,WAS 30,0,3,"John Hall kicks off 61 yards, returned by LaMont Jordan for 19 yards (tackle by Rock Cartwright)",0.000,0.810
1,8:51,1,10,NYJ 28,0,3,Vinny Testaverde pass incomplete intended for Curtis Conway (defended by LaVar Arrington),0.810,0.260
1,8:48,2,10,NYJ 28,0,3,"Curtis Martin left guard for 2 yards. Penalty on Ifeanyi Ohalete: Personal Foul, 15 yards",0.260,1.930
1,8:33,1,10,NYJ 45,0,3,Vinny Testaverde pass complete to Jerald Sowell for 8 yards (tackle by LaVar Arrington),1.930,2.460
1,7:53,2,2,WAS 47,0,3,Curtis Martin left guard for 3 yards (tackle by Jeremiah Trotter),2.460,2.650
1,7:16,1,10,WAS 44,0,3,Vinny Testaverde pass complete to Wayne Chrebet for 14 yards,2.650,3.580
1,6:47,1,10,WAS 30,0,3,Curtis Martin left end for 3 yards (tackle by Ifeanyi Ohalete and Jessie Armstead),3.580,3.440
1,6:07,2,7,WAS 27,0,3,Curtis Martin up the middle for 3 yards (tackle by Renaldo Wynn),3.440,3.140
1,5:26,3,4,WAS 24,0,3,Vinny Testaverde pass complete to Anthony Becht for 11 yards (tackle by Matt Bowen),3.140,4.710
1,4:45,1,10,WAS 13,0,3,Curtis Martin left end for 7 yards (tackle by Jeremiah Trotter),4.710,5.340
1,4:04,2,3,WAS 6,0,3,Curtis Martin right tackle for 4 yards (tackle by Jeremiah Trotter and Peppi Zellner),5.340,6.740
