Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Wayne,PHI,1,33,0,33,1,0.0,12,9,3,0,,0,0,0,0
Michael Lewis,PHI,0,0,0,0,0,1.0,10,9,1,1,,1,0,0,1
Carlos Emmons,PHI,,,,,0,0.0,7,4,3,1,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,7,6,1,0,,0,0,0,1
Clinton Hart,PHI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brandon Whiting,PHI,,,,,0,0.0,6,3,3,0,,0,0,0,1
N.D. Kalu,PHI,,,,,0,0.0,5,4,1,0,,0,0,0,0
Troy Vincent,PHI,,,,,0,0.0,5,5,0,1,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,2,2,0,2,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,1,1,0,,1,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roderick Hood,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lito Sheppard,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
L.J. Smith,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Grady Jackson,GNB,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Larry Smith,GNB,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Najeh Davenport,GNB,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Robert Ferguson,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Darren Sharper,GNB,,,,,0,0.0,9,6,3,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,8,7,1,2,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,7,3,4,0,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,6,5,1,1,,0,0,0,0
Marques Anderson,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,4,3,1,2,,0,0,0,0
Antuan Edwards,GNB,,,,,2,0.0,3,1,2,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rob Davis,GNB,,,,,0,0.0,2,0,2,0,,0,0,0,0
Al Harris,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,2,2,0,1,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Clifton,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
Mike Flanagan,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
Mark Tauscher,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
