Quarter,Time,Down,ToGo,Location,PHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Ahman Green up the middle for 9 yards (tackle by Mark Simoneau),0.280,0.950
1,14:27,2,1,GNB 29,0,0,Ahman Green up the middle for 6 yards (tackle by Clinton Hart),0.950,1.270
1,13:52,1,10,GNB 35,0,0,Brett Favre pass complete to Robert Ferguson for 8 yards (tackle by Mark Simoneau),1.270,1.800
1,13:20,2,2,GNB 43,0,0,Ahman Green left end for 2 yards (tackle by Nate Wayne),1.800,1.930
1,12:45,1,10,GNB 45,0,0,Ahman Green right end for 4 yards (tackle by Brandon Whiting and Mark Simoneau),1.930,1.920
1,12:09,2,6,GNB 49,0,0,"Brett Favre sacked for -10 yards. Brett Favre fumbles, recovered by Mike Flanagan at GNB-31",1.920,-1.150
1,11:23,3,24,GNB 31,0,0,Tony Fisher right guard for 6 yards (tackle by N.D. Kalu),-1.150,-0.910
1,10:55,4,18,GNB 37,0,0,"Josh Bidwell punts 39 yards, fair catch by Reno Mahe",-0.910,-0.540
1,10:47,1,10,PHI 24,0,0,Donovan McNabb pass incomplete intended for Chad Lewis (defended by Cletidus Hunt),0.540,0.000
1,10:42,2,10,PHI 24,0,0,"Donovan McNabb pass incomplete intended for Todd Pinkston. Penalty on Al Harris: Defensive Pass Interference, 8 yards (no play)",0.000,1.070
1,10:39,1,10,PHI 32,0,0,Correll Buckhalter right end for 6 yards (tackle by Hannibal Navies and Nick Barnett),1.070,1.340
1,10:01,2,4,PHI 38,0,0,Brian Westbrook left end for 1 yard (tackle by Na'il Diggs),1.340,0.760
1,9:23,3,3,PHI 39,0,0,Donovan McNabb left end for 16 yards (tackle by Darren Sharper),0.760,2.590
1,8:36,1,10,GNB 45,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Antuan Edwards),2.590,2.040
1,8:36,2,10,GNB 45,0,0,"Penalty on PHI: Illegal Substitution, 5 yards (no play)",2.040,1.370
1,8:36,2,15,GNB 50,0,0,"Penalty on Todd Pinkston: False Start, 5 yards (no play)",1.370,0.690
1,8:29,2,20,PHI 45,0,0,Donovan McNabb sacked by Larry Smith and Grady Jackson for -8 yards,0.690,-1.020
1,8:00,3,28,PHI 37,0,0,Duce Staley right guard for 10 yards (tackle by Nick Barnett),-1.020,-0.260
1,7:28,4,18,PHI 47,0,0,Dirk Johnson punts 36 yards,-0.260,0.060
