Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Schaub,HOU,34,45,346,3,1,2,17,30,110.0,0,0,0,,0,0,0,0,,0,0
Arian Foster,HOU,0,0,0,0,0,0,0,,,18,57,0,9,8,6,33,0,8,0,0
Ben Tate,HOU,0,0,0,0,0,0,0,,,9,55,0,14,2,2,7,0,4,0,0
Shiloh Keo,HOU,0,0,0,0,0,0,0,,,1,8,0,8,0,0,0,0,,0,0
Andre Johnson,HOU,0,0,0,0,0,0,0,,,0,0,0,,16,12,146,0,27,0,0
Owen Daniels,HOU,0,0,0,0,0,0,0,,,0,0,0,,7,5,67,2,28,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,,,0,0,0,,6,5,66,0,30,0,0
Garrett Graham,HOU,0,0,0,0,0,0,0,,,0,0,0,,5,4,27,1,12,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,SDG,14,29,195,4,1,2,12,47,95.5,1,18,0,18,0,0,0,0,,0,0
Ryan Mathews,SDG,0,0,0,0,0,0,0,,,13,33,0,8,2,2,22,1,14,0,0
Ronnie Brown,SDG,0,0,0,0,0,0,0,,,5,27,0,12,2,2,24,0,15,0,0
Le'Ron McClain,SDG,0,0,0,0,0,0,0,,,1,2,0,2,0,0,0,0,,0,0
Antonio Gates,SDG,0,0,0,0,0,0,0,,,0,0,0,,4,2,49,0,34,0,0
Malcom Floyd,SDG,0,0,0,0,0,0,0,,,0,0,0,,5,1,47,0,47,0,0
Eddie Royal,SDG,0,0,0,0,0,0,0,,,0,0,0,,6,3,24,2,17,0,0
Danny Woodhead,SDG,0,0,0,0,0,0,0,,,0,0,0,,3,2,16,0,11,0,0
Vincent Brown,SDG,0,0,0,0,0,0,0,,,0,0,0,,4,2,13,1,10,0,0
John Phillips,SDG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ladarius Green,SDG,,,,,,,,,,,,,,1,0,0,0,,0,
