Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Malcom Floyd,WR
John Phillips,TE
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Dwight Freeney,OLB
Jarret Johnson,OLB
Bront Bird,ILB
Donald Butler,ILB
Derek Cox,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
