#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SFO 25,3,1:33,-8,Punt
2,1,12:14,SFO 49,2,0:41,10,Fumble
3,1,8:51,SFO 10,3,2:10,2,Punt
4,1,4:35,SFO 11,3,1:11,-4,Punt
5,2,12:55,SFO 42,3,2:07,-5,Punt
6,2,8:01,SEA 48,3,1:00,-11,Punt
7,2,6:10,SFO 21,4,2:42,21,Punt
8,2,0:57,SFO 21,6,0:57,47,End of Half
9,3,15:00,SFO 46,1,0:12,0,Interception
10,3,12:11,SFO 20,3,1:37,3,Punt
11,3,8:38,SFO 38,6,2:10,7,Punt
12,3,6:20,SFO 49,6,1:44,26,Field Goal
13,3,2:05,SFO 43,2,0:45,0,Interception
14,4,14:49,SFO 20,7,3:33,22,Punt
15,4,5:52,SFO 20,4,0:54,11,Punt
16,4,2:21,SFO 24,4,0:34,8,Downs
