Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 68 yards, returned by Maurice Hicks for 23 yards (tackle by Alvin Pearman)",0.000,0.610
1,14:55,1,10,SFO 25,0,0,Frank Gore up the middle for 2 yards (tackle by Chartric Darby and Patrick Kerney),0.610,0.330
1,14:11,2,8,SFO 27,0,0,Alex Smith pass incomplete deep left intended for Darrell Jackson,0.330,-0.360
1,14:05,3,8,SFO 27,0,0,Alex Smith sacked by Rocky Bernard for -10 yards,-0.360,-2.320
1,13:39,4,18,SFO 17,0,0,Andy Lee punts 71 yards,-2.320,0.350
1,13:27,1,10,SEA 12,0,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 6 yards (tackle by Derek Smith),-0.350,-0.070
1,13:09,2,4,SEA 18,0,0,Shaun Alexander left end for -2 yards (tackle by Marques Douglas),-0.070,-0.950
1,12:30,3,6,SEA 16,0,0,Matt Hasselbeck pass incomplete short middle intended for Bobby Engram,-0.950,-2.390
1,12:25,4,6,SEA 16,0,0,Ryan Plackemeier punts 40 yards (tackle by Will Herring),-2.390,-2.190
1,12:14,1,10,SFO 49,0,0,Trent Dilfer pass complete short right to Darrell Jackson for 6 yards (tackle by Marcus Trufant),2.190,2.460
1,11:40,2,4,SEA 45,0,0,"Frank Gore right tackle for 4 yards (tackle by Darryl Tapp). Frank Gore fumbles (forced by Darryl Tapp), recovered by Brian Russell at SEA-38 (tackle by Joe Staley)",2.460,-1.470
1,11:33,1,10,SEA 38,0,0,Shaun Alexander right end for 6 yards (tackle by Patrick Willis),1.470,1.730
1,10:57,2,4,SEA 44,0,0,Matt Hasselbeck pass incomplete short middle intended for Bobby Engram (defended by Derek Smith),1.730,1.020
1,10:49,3,4,SEA 44,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards,1.020,2.260
1,10:28,1,10,,0,0,Shaun Alexander left end for no gain (tackle by Marques Douglas),2.260,1.710
1,9:49,2,10,,0,0,Matt Hasselbeck pass complete short middle to Leonard Weaver for 5 yards (tackle by Marques Douglas),1.710,1.690
1,9:09,3,5,SFO 45,0,0,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,1.690,0.270
1,9:03,4,5,SFO 45,0,0,Ryan Plackemeier punts 41 yards (tackle by Ben Obomanu),0.270,0.380
1,8:51,1,10,SFO 10,0,0,Frank Gore right tackle for no gain (tackle by Lofa Tatupu),-0.380,-0.780
1,8:20,2,10,SFO 10,0,0,"Penalty on Justin Smiley: False Start, 5 yards (no play)",-0.780,-1.150
1,8:11,2,15,SFO 5,0,0,"Frank Gore right guard for 3 yards (tackle by Lofa Tatupu). Frank Gore fumbles (forced by Lofa Tatupu), recovered by Frank Gore at SFO-8",-1.150,-1.650
1,7:18,3,12,SFO 8,0,0,Maurice Hicks up the middle for 4 yards (tackle by Lofa Tatupu),-1.650,-2.490
1,6:53,4,8,SFO 12,0,0,Andy Lee punts 43 yards,-2.490,-1.930
1,6:41,1,10,SEA 45,0,0,Shaun Alexander left tackle for -2 yards (tackle by Derek Smith and Donald Strickland),1.930,1.110
