#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:27,SEA 12,3,1:13,4,Punt
2,1,11:33,SEA 38,6,2:42,17,Punt
3,1,6:41,SEA 45,3,2:06,4,Punt
4,1,3:24,SEA 43,11,5:29,52,Field Goal
5,2,10:48,SEA 30,4,2:47,12,Punt
6,2,7:01,SEA 18,2,0:51,82,Touchdown
7,2,3:28,SEA 20,8,2:31,68,Field Goal
8,3,14:48,SFO 44,6,2:37,44,Touchdown
9,3,10:34,SEA 32,3,1:56,8,Punt
10,3,6:28,SEA 20,1,0:08,0,Interception
11,3,4:36,SEA 25,4,2:31,21,Punt
12,3,1:20,SFO 23,7,1:31,17,Field Goal
13,4,11:16,SEA 20,8,5:24,27,Punt
14,4,4:58,SEA 22,5,2:37,13,Punt
15,4,1:47,SFO 32,3,1:47,-3,End of Game
