Player,Pos
Donald Strickland,NB
Alex Smith,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Darrell Jackson,WR
Delanie Walker,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Bryant Young,LDE
Aubrayo Franklin,NT
Isaac Sopoaga,RDT
Marques Douglas,RDE
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
