Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 66 yards, returned by Devin Duvernay for 26 yards (tackle by Cody White)",,
1,14:53,1,10,BAL 25,0,0,Lamar Jackson pass complete short left to Devonta Freeman for 14 yards (tackle by Joe Schobert),,
1,14:33,1,10,BAL 39,0,0,Devonta Freeman up the middle for 1 yard (tackle by Cameron Heyward and Chris Wormley),,
1,13:55,2,9,BAL 40,0,0,Lamar Jackson scrambles up the middle for 12 yards (tackle by Cameron Sutton),,
1,13:06,1,10,PIT 48,0,0,Devonta Freeman right guard for 5 yards (tackle by Henry Mondeaux),,
1,12:25,2,5,PIT 43,0,0,Devin Duvernay for no gain (no play),,
1,12:01,2,10,PIT 48,0,0,Lamar Jackson pass incomplete short left intended for Mark Andrews,,
1,11:56,3,10,PIT 48,0,0,Lamar Jackson pass complete short left to Latavius Murray for 16 yards (tackle by Justin Layne),,
1,11:17,1,10,PIT 32,0,0,Lamar Jackson pass incomplete short middle intended for Devonta Freeman (defended by Montravius Adams),,
1,11:11,2,10,PIT 32,0,0,Devonta Freeman right tackle for 18 yards (tackle by Minkah Fitzpatrick),,
1,10:28,1,10,PIT 14,0,0,Lamar Jackson sacked by Chris Wormley for -9 yards,,
1,9:39,2,19,PIT 23,0,0,"Penalty on BAL: Delay of Game, 5 yards (accepted) (no play)",,
1,9:24,2,24,PIT 28,0,0,Lamar Jackson pass complete short right to Latavius Murray for 18 yards (tackle by Terrell Edmunds),,
1,8:36,3,6,PIT 10,0,0,Lamar Jackson pass short middle intended for Mark Andrews is intercepted by Minkah Fitzpatrick in end zone and returned for no gain,,
1,8:30,1,10,PIT 20,0,0,Najee Harris right guard for 2 yards (tackle by Josh Bynes and Justin Houston),,
1,7:59,2,8,PIT 22,0,0,Najee Harris left guard for 7 yards (tackle by Patrick Queen and Chuck Clark),,
1,7:32,3,1,PIT 29,0,0,Najee Harris up the middle for no gain (tackle by Patrick Queen),,
1,7:03,4,1,PIT 29,0,0,Pressley Harvin punts 38 yards out of bounds,,
1,6:55,1,10,BAL 33,0,0,Nate McCrary right end for -1 yards (tackle by T.J. Watt),,
1,6:16,2,11,BAL 32,0,0,Lamar Jackson pass incomplete short left intended for Mark Andrews,,
1,6:13,3,11,BAL 32,0,0,Lamar Jackson pass complete short left to Marquise Brown for no gain (tackle by Justin Layne),,
1,5:31,4,11,BAL 32,0,0,"Sam Koch punts 55 yards, returned by Ray-Ray McCloud for 14 yards (tackle by Eric Tomlinson)",,
