Quarter,Time,Down,ToGo,Location,NYJ,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 59 yards, returned by Justin Miller for 21 yards (tackle by Rod Davis)",0.000,1.070
1,14:54,1,10,NYJ 32,0,0,Chad Pennington pass complete short middle to Laveranues Coles for 12 yards (tackle by Darren Sharper and E.J. Henderson),1.070,1.860
1,14:19,1,10,NYJ 44,0,0,"Chad Pennington sacked by Napoleon Harris for -6 yards. Chad Pennington fumbles (forced by Napoleon Harris), recovered by E.J. Henderson at NYJ-36 and returned for 2 yards (tackle by Brandon Moore)",1.860,-3.310
1,14:14,1,10,NYJ 34,0,0,Brad Johnson pass complete short right to Jeff Dugan for no gain,3.310,2.770
1,13:40,2,10,NYJ 34,0,0,Chester Taylor right tackle for 4 yards (tackle by Kerry Rhodes and Jonathan Vilma),2.770,2.610
1,13:00,3,6,NYJ 30,0,6,"Brad Johnson pass complete deep middle to Travis Taylor for 30 yards, touchdown",2.610,7.000
1,,,,NYJ 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks off 61 yards, returned by Justin Miller for 24 yards (tackle by Ronyell Whitaker)",0.000,1.140
1,12:47,1,10,NYJ 33,0,7,Chad Pennington pass complete short left to Jerricho Cotchery for 7 yards (tackle by Fred Smoot),1.140,1.540
1,12:21,2,3,NYJ 40,0,7,Chad Pennington pass incomplete short right intended for Brad Smith,1.540,0.830
1,12:15,3,3,NYJ 40,0,7,Chad Pennington pass complete short left to Laveranues Coles for 3 yards (tackle by Darrion Scott and Antoine Winfield),0.830,1.800
1,11:39,1,10,NYJ 43,0,7,Cedric Houston left guard for no gain (tackle by Pat Williams),1.800,1.250
1,10:59,2,10,NYJ 43,0,7,Chad Pennington pass complete short left to Brad Smith for 19 yards (tackle by Darren Sharper),1.250,3.050
1,10:38,1,10,MIN 38,0,7,Chad Pennington pass complete short right to Laveranues Coles for 4 yards (tackle by Antoine Winfield),3.050,3.050
1,9:54,2,6,MIN 34,0,7,Chad Pennington middle for 2 yards,3.050,2.610
1,9:07,3,4,MIN 32,0,7,Chad Pennington pass complete short right to B.J. Askew for 6 yards (tackle by E.J. Henderson and Cedric Griffin),2.610,3.840
1,8:26,1,10,MIN 26,0,7,Cedric Houston middle for 3 yards (tackle by Darrion Scott and Pat Williams),3.840,3.700
1,7:41,2,7,MIN 23,0,7,Chad Pennington pass complete short middle to Jerricho Cotchery for 8 yards (tackle by Darren Sharper),3.700,4.580
1,7:08,1,10,MIN 15,0,7,Chad Pennington pass complete short middle to Jerricho Cotchery for 9 yards (tackle by Dwight Smith),4.580,5.600
1,6:24,2,1,MIN 6,6,7,"Cedric Houston middle for 6 yards, touchdown",5.600,7.000
1,,,,MIN 2,7,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Mike Nugent kicks off 61 yards, returned by Bethel Johnson for 15 yards (tackle by Erik Coleman)",0.000,0.540
1,6:13,1,10,MIN 24,7,7,Chester Taylor middle for 2 yards (tackle by Dewayne Robertson),0.540,0.270
1,5:41,2,8,MIN 26,7,7,Chester Taylor right guard for 3 yards (tackle by Dewayne Robertson),0.270,-0.030
1,5:00,3,5,MIN 29,7,7,Brad Johnson pass complete short left to Travis Taylor for 3 yards (tackle by Hank Poteat),-0.030,-1.240
1,4:28,4,2,MIN 32,7,7,"Chris Kluwe punts 68 yards, touchback",-1.240,-0.280
1,4:20,1,10,NYJ 20,7,7,Chad Pennington pass complete short right to Laveranues Coles for 6 yards (tackle by Cedric Griffin),0.280,0.540
1,3:53,2,4,NYJ 26,7,7,Chad Pennington pass complete deep middle to Justin McCareins for 50 yards (tackle by Cedric Griffin),0.540,3.970
1,3:11,1,10,MIN 24,7,7,Cedric Houston left guard for 5 yards (tackle by Darrion Scott),3.970,4.120
1,2:32,2,5,MIN 19,7,7,Chad Pennington pass incomplete short middle intended for Justin McCareins,4.120,3.410
1,2:28,3,5,MIN 19,7,7,Chad Pennington pass incomplete short right intended for Jerricho Cotchery,3.410,2.240
1,2:28,4,5,MIN 19,7,7,Ben Graham pass incomplete intended for Mike Nugent,2.240,-0.150
1,2:19,1,10,MIN 19,7,7,Chester Taylor right guard for 2 yards (tackle by Dewayne Robertson),0.150,-0.060
1,1:37,2,8,MIN 21,7,7,Brad Johnson pass complete short middle to Jermaine Wiggins for 5 yards (tackle by Erik Coleman),-0.060,-0.160
